"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;1
"3";1;4;3
"4";1;5;1
"5";1;6;3
"6";1;7;2
"7";1;8;2
"8";1;9;1
"9";1;10;3
"10";1;11;2
"11";1;12;3
"12";1;13;2
"13";1;14;2
"14";1;15;2
"15";1;16;2
"16";1;17;2
"17";1;18;3
"18";1;19;2
"19";1;20;2
"20";1;21;1
"21";1;22;1
"22";1;23;1
"23";1;24;1
"24";1;25;2
"25";2;3;1
"26";2;4;3
"27";2;5;1
"28";2;6;2
"29";2;7;3
"30";2;8;3
"31";2;9;3
"32";2;10;2
"33";2;11;1
"34";2;12;2
"35";2;13;3
"36";2;14;1
"37";2;15;3
"38";2;16;2
"39";2;17;2
"40";2;18;2
"41";2;19;3
"42";2;20;1
"43";2;21;3
"44";2;22;3
"45";2;23;3
"46";2;24;1
"47";2;25;2
"48";3;4;1
"49";3;5;2
"50";3;6;3
"51";3;7;3
"52";3;8;3
"53";3;9;1
"54";3;10;1
"55";3;11;3
"56";3;12;3
"57";3;13;1
"58";3;14;3
"59";3;15;1
"60";3;16;3
"61";3;17;3
"62";3;18;3
"63";3;19;2
"64";3;20;2
"65";3;21;1
"66";3;22;3
"67";3;23;2
"68";3;24;2
"69";3;25;1
"70";4;5;2
"71";4;6;2
"72";4;7;3
"73";4;8;3
"74";4;9;1
"75";4;10;2
"76";4;11;3
"77";4;12;2
"78";4;13;2
"79";4;14;1
"80";4;15;3
"81";4;16;1
"82";4;17;1
"83";4;18;3
"84";4;19;2
"85";4;20;3
"86";4;21;3
"87";4;22;1
"88";4;23;3
"89";4;24;2
"90";4;25;2
"91";5;6;1
"92";5;7;2
"93";5;8;3
"94";5;9;3
"95";5;10;2
"96";5;11;1
"97";5;12;1
"98";5;13;3
"99";5;14;3
"100";5;15;2
"101";5;16;3
"102";5;17;3
"103";5;18;3
"104";5;19;1
"105";5;20;3
"106";5;21;2
"107";5;22;1
"108";5;23;3
"109";5;24;2
"110";5;25;1
"111";6;7;2
"112";6;8;2
"113";6;9;1
"114";6;10;1
"115";6;11;1
"116";6;12;3
"117";6;13;2
"118";6;14;2
"119";6;15;3
"120";6;16;1
"121";6;17;2
"122";6;18;3
"123";6;19;3
"124";6;20;1
"125";6;21;3
"126";6;22;2
"127";6;23;1
"128";6;24;2
"129";6;25;3
"130";7;8;2
"131";7;9;1
"132";7;10;2
"133";7;11;1
"134";7;12;1
"135";7;13;2
"136";7;14;3
"137";7;15;1
"138";7;16;1
"139";7;17;3
"140";7;18;1
"141";7;19;2
"142";7;20;1
"143";7;21;3
"144";7;22;3
"145";7;23;2
"146";7;24;3
"147";7;25;2
"148";8;9;1
"149";8;10;2
"150";8;11;2
"151";8;12;1
"152";8;13;3
"153";8;14;1
"154";8;15;3
"155";8;16;3
"156";8;17;3
"157";8;18;2
"158";8;19;2
"159";8;20;1
"160";8;21;2
"161";8;22;2
"162";8;23;3
"163";8;24;3
"164";8;25;1
"165";9;10;1
"166";9;11;3
"167";9;12;2
"168";9;13;2
"169";9;14;1
"170";9;15;2
"171";9;16;2
"172";9;17;2
"173";9;18;3
"174";9;19;2
"175";9;20;2
"176";9;21;2
"177";9;22;2
"178";9;23;3
"179";9;24;1
"180";9;25;2
"181";10;11;1
"182";10;12;3
"183";10;13;3
"184";10;14;1
"185";10;15;3
"186";10;16;3
"187";10;17;1
"188";10;18;3
"189";10;19;1
"190";10;20;1
"191";10;21;3
"192";10;22;1
"193";10;23;2
"194";10;24;3
"195";10;25;2
"196";11;12;2
"197";11;13;3
"198";11;14;1
"199";11;15;3
"200";11;16;3
"201";11;17;3
"202";11;18;3
"203";11;19;2
"204";11;20;2
"205";11;21;2
"206";11;22;1
"207";11;23;2
"208";11;24;3
"209";11;25;2
"210";12;13;1
"211";12;14;1
"212";12;15;1
"213";12;16;2
"214";12;17;2
"215";12;18;2
"216";12;19;2
"217";12;20;1
"218";12;21;3
"219";12;22;1
"220";12;23;2
"221";12;24;2
"222";12;25;2
"223";13;14;3
"224";13;15;2
"225";13;16;1
"226";13;17;3
"227";13;18;2
"228";13;19;1
"229";13;20;3
"230";13;21;3
"231";13;22;1
"232";13;23;2
"233";13;24;2
"234";13;25;2
"235";14;15;2
"236";14;16;1
"237";14;17;1
"238";14;18;1
"239";14;19;3
"240";14;20;2
"241";14;21;3
"242";14;22;3
"243";14;23;2
"244";14;24;3
"245";14;25;3
"246";15;16;1
"247";15;17;3
"248";15;18;2
"249";15;19;1
"250";15;20;3
"251";15;21;1
"252";15;22;1
"253";15;23;3
"254";15;24;2
"255";15;25;3
"256";16;17;2
"257";16;18;2
"258";16;19;3
"259";16;20;2
"260";16;21;2
"261";16;22;2
"262";16;23;3
"263";16;24;1
"264";16;25;1
"265";17;18;1
"266";17;19;2
"267";17;20;3
"268";17;21;2
"269";17;22;1
"270";17;23;3
"271";17;24;2
"272";17;25;3
"273";18;19;2
"274";18;20;2
"275";18;21;2
"276";18;22;2
"277";18;23;1
"278";18;24;1
"279";18;25;3
"280";19;20;2
"281";19;21;2
"282";19;22;2
"283";19;23;2
"284";19;24;2
"285";19;25;3
"286";20;21;1
"287";20;22;2
"288";20;23;3
"289";20;24;3
"290";20;25;1
"291";21;22;2
"292";21;23;1
"293";21;24;1
"294";21;25;1
"295";22;23;1
"296";22;24;2
"297";22;25;1
"298";23;24;1
"299";23;25;1
"300";24;25;3
