"";"Source";"Target";"weight"
"1";1;2;3
"2";1;3;1
"3";1;4;1
"4";1;5;3
"5";1;6;1
"6";1;7;1
"7";1;8;2
"8";1;9;2
"9";1;10;2
"10";1;11;2
"11";1;12;3
"12";1;13;3
"13";1;14;1
"14";1;15;1
"15";1;16;3
"16";1;17;2
"17";1;18;3
"18";2;3;2
"19";2;4;2
"20";2;5;1
"21";2;6;1
"22";2;7;3
"23";2;8;3
"24";2;9;3
"25";2;10;1
"26";2;11;2
"27";2;12;3
"28";2;13;3
"29";2;14;2
"30";2;15;2
"31";2;16;2
"32";2;17;3
"33";2;18;3
"34";3;4;3
"35";3;5;2
"36";3;6;2
"37";3;7;2
"38";3;8;2
"39";3;9;3
"40";3;10;1
"41";3;11;3
"42";3;12;1
"43";3;13;1
"44";3;14;3
"45";3;15;2
"46";3;16;1
"47";3;17;3
"48";3;18;3
"49";4;5;3
"50";4;6;2
"51";4;7;3
"52";4;8;3
"53";4;9;1
"54";4;10;3
"55";4;11;3
"56";4;12;2
"57";4;13;3
"58";4;14;3
"59";4;15;3
"60";4;16;2
"61";4;17;3
"62";4;18;1
"63";5;6;3
"64";5;7;3
"65";5;8;1
"66";5;9;2
"67";5;10;2
"68";5;11;1
"69";5;12;3
"70";5;13;3
"71";5;14;1
"72";5;15;3
"73";5;16;1
"74";5;17;1
"75";5;18;1
"76";6;7;2
"77";6;8;1
"78";6;9;3
"79";6;10;3
"80";6;11;2
"81";6;12;3
"82";6;13;2
"83";6;14;3
"84";6;15;3
"85";6;16;2
"86";6;17;1
"87";6;18;1
"88";7;8;2
"89";7;9;3
"90";7;10;3
"91";7;11;3
"92";7;12;3
"93";7;13;1
"94";7;14;1
"95";7;15;3
"96";7;16;3
"97";7;17;3
"98";7;18;3
"99";8;9;3
"100";8;10;3
"101";8;11;1
"102";8;12;3
"103";8;13;3
"104";8;14;1
"105";8;15;3
"106";8;16;2
"107";8;17;1
"108";8;18;1
"109";9;10;3
"110";9;11;3
"111";9;12;3
"112";9;13;2
"113";9;14;1
"114";9;15;3
"115";9;16;2
"116";9;17;3
"117";9;18;3
"118";10;11;2
"119";10;12;2
"120";10;13;3
"121";10;14;3
"122";10;15;3
"123";10;16;2
"124";10;17;1
"125";10;18;3
"126";11;12;2
"127";11;13;2
"128";11;14;1
"129";11;15;1
"130";11;16;1
"131";11;17;3
"132";11;18;3
"133";12;13;3
"134";12;14;2
"135";12;15;2
"136";12;16;2
"137";12;17;2
"138";12;18;3
"139";13;14;1
"140";13;15;1
"141";13;16;3
"142";13;17;3
"143";13;18;1
"144";14;15;3
"145";14;16;3
"146";14;17;2
"147";14;18;3
"148";15;16;3
"149";15;17;3
"150";15;18;3
"151";16;17;1
"152";16;18;1
"153";17;18;3
