"Source";"Target";"weight"
9;10;0,333333333333333
5;9;1
7;8;0,666666666666667
4;10;0,333333333333333
3;5;0,333333333333333
1;3;0,333333333333333
1;8;0,333333333333333
2;9;1
5;6;0,666666666666667
10;11;0,333333333333333
7;12;0,333333333333333
11;12;0,333333333333333
8;9;0,333333333333333
4;12;1
4;7;1
4;5;0,333333333333333
10;12;0,666666666666667
3;11;1
2;8;1
1;11;0,666666666666667
7;11;0,666666666666667
2;12;1
3;12;0,333333333333333
2;11;0,666666666666667
2;5;0,333333333333333
3;7;0,666666666666667
5;7;0,666666666666667
4;9;0,666666666666667
3;6;0,666666666666667
5;10;0,333333333333333
6;11;0,333333333333333
7;10;1
3;10;0,666666666666667
6;9;0,333333333333333
3;9;1
5;12;0,333333333333333
2;4;0,333333333333333
9;12;1
2;6;0,333333333333333
