"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;3
"3";1;4;1
"4";1;5;2
"5";1;6;1
"6";1;7;1
"7";1;8;2
"8";1;9;2
"9";1;10;2
"10";2;3;2
"11";2;4;2
"12";2;5;2
"13";2;6;3
"14";2;7;1
"15";2;8;3
"16";2;9;1
"17";2;10;2
"18";3;4;2
"19";3;5;3
"20";3;6;1
"21";3;7;2
"22";3;8;3
"23";3;9;2
"24";3;10;3
"25";4;5;3
"26";4;6;2
"27";4;7;2
"28";4;8;1
"29";4;9;1
"30";4;10;1
"31";5;6;3
"32";5;7;3
"33";5;8;2
"34";5;9;2
"35";5;10;3
"36";6;7;1
"37";6;8;2
"38";6;9;1
"39";6;10;2
"40";7;8;1
"41";7;9;3
"42";7;10;2
"43";8;9;2
"44";8;10;2
"45";9;10;1
