"Source";"Target";"weight"
1;2;3
1;3;1
1;4;2
1;5;2
1;6;2
1;7;1
1;8;2
1;9;1
1;10;3
1;11;3
1;12;1
1;13;3
1;14;2
1;15;1
2;3;3
2;4;3
2;5;2
2;6;3
2;7;2
2;8;3
2;9;1
2;10;1
2;11;2
2;12;3
2;13;3
2;14;1
2;15;3
3;4;1
3;5;1
3;6;2
3;7;3
3;8;2
3;9;2
3;10;2
3;11;1
3;12;1
3;13;3
3;14;2
3;15;3
4;5;2
4;6;2
4;7;2
4;8;2
4;9;1
4;10;3
4;11;2
4;12;3
4;13;2
4;14;3
4;15;1
5;6;2
5;7;2
5;8;2
5;9;2
5;10;3
5;11;3
5;12;2
5;13;1
5;14;1
5;15;2
6;7;3
6;8;1
6;9;1
6;10;3
6;11;2
6;12;2
6;13;2
6;14;1
6;15;3
7;8;1
7;9;1
7;10;2
7;11;2
7;12;3
7;13;2
7;14;1
7;15;2
8;9;2
8;10;1
8;11;1
8;12;1
8;13;1
8;14;2
8;15;2
9;10;1
9;11;3
9;12;2
9;13;2
9;14;3
9;15;3
10;11;1
10;12;3
10;13;2
10;14;2
10;15;3
11;12;3
11;13;1
11;14;3
11;15;1
12;13;1
12;14;3
12;15;1
13;14;1
13;15;1
14;15;2
