"";"Source";"Target";"weight"
"1";1;2;3
"2";1;3;1
"3";1;4;3
"4";1;5;3
"5";1;6;1
"6";1;7;3
"7";1;8;3
"8";1;9;1
"9";1;10;3
"10";1;11;1
"11";1;12;3
"12";1;13;3
"13";1;14;1
"14";1;15;2
"15";2;3;3
"16";2;4;1
"17";2;5;3
"18";2;6;2
"19";2;7;2
"20";2;8;3
"21";2;9;1
"22";2;10;1
"23";2;11;1
"24";2;12;1
"25";2;13;3
"26";2;14;3
"27";2;15;3
"28";3;4;3
"29";3;5;3
"30";3;6;3
"31";3;7;2
"32";3;8;2
"33";3;9;2
"34";3;10;1
"35";3;11;3
"36";3;12;1
"37";3;13;2
"38";3;14;1
"39";3;15;3
"40";4;5;1
"41";4;6;3
"42";4;7;1
"43";4;8;3
"44";4;9;1
"45";4;10;2
"46";4;11;1
"47";4;12;1
"48";4;13;3
"49";4;14;1
"50";4;15;1
"51";5;6;2
"52";5;7;3
"53";5;8;2
"54";5;9;1
"55";5;10;1
"56";5;11;1
"57";5;12;2
"58";5;13;3
"59";5;14;2
"60";5;15;3
"61";6;7;2
"62";6;8;2
"63";6;9;1
"64";6;10;3
"65";6;11;3
"66";6;12;1
"67";6;13;3
"68";6;14;1
"69";6;15;2
"70";7;8;1
"71";7;9;2
"72";7;10;2
"73";7;11;1
"74";7;12;2
"75";7;13;1
"76";7;14;2
"77";7;15;2
"78";8;9;3
"79";8;10;1
"80";8;11;2
"81";8;12;3
"82";8;13;3
"83";8;14;2
"84";8;15;3
"85";9;10;3
"86";9;11;2
"87";9;12;1
"88";9;13;3
"89";9;14;3
"90";9;15;2
"91";10;11;3
"92";10;12;1
"93";10;13;1
"94";10;14;3
"95";10;15;3
"96";11;12;2
"97";11;13;3
"98";11;14;1
"99";11;15;3
"100";12;13;1
"101";12;14;2
"102";12;15;1
"103";13;14;2
"104";13;15;1
"105";14;15;3
