"Source";"Target";"weight"
9;11;0,666666666666667
3;11;0,666666666666667
8;10;1
2;5;0,333333333333333
7;10;0,666666666666667
7;12;0,333333333333333
3;8;0,333333333333333
7;8;1
1;11;0,333333333333333
1;10;0,666666666666667
3;9;0,333333333333333
8;9;1
5;12;0,333333333333333
2;10;1
5;8;0,333333333333333
6;12;0,666666666666667
8;11;1
2;3;0,666666666666667
4;11;0,333333333333333
9;10;1
5;11;0,666666666666667
4;6;0,333333333333333
2;7;0,333333333333333
11;12;1
6;8;0,333333333333333
1;2;0,333333333333333
5;6;0,666666666666667
3;10;0,666666666666667
6;10;1
9;12;0,666666666666667
10;11;0,666666666666667
6;9;1
2;4;0,333333333333333
1;4;0,333333333333333
3;6;1
