"";"Source";"Target";"weight"
"1";1;2;3
"2";1;3;3
"3";1;4;2
"4";1;5;2
"5";1;6;2
"6";1;7;3
"7";1;8;3
"8";1;9;3
"9";1;10;3
"10";1;11;2
"11";1;12;1
"12";1;13;3
"13";1;14;3
"14";1;15;1
"15";1;16;2
"16";1;17;1
"17";2;3;1
"18";2;4;3
"19";2;5;2
"20";2;6;2
"21";2;7;1
"22";2;8;3
"23";2;9;3
"24";2;10;1
"25";2;11;1
"26";2;12;1
"27";2;13;2
"28";2;14;3
"29";2;15;3
"30";2;16;2
"31";2;17;3
"32";3;4;2
"33";3;5;1
"34";3;6;1
"35";3;7;3
"36";3;8;1
"37";3;9;3
"38";3;10;3
"39";3;11;2
"40";3;12;2
"41";3;13;2
"42";3;14;2
"43";3;15;3
"44";3;16;3
"45";3;17;1
"46";4;5;1
"47";4;6;3
"48";4;7;2
"49";4;8;1
"50";4;9;3
"51";4;10;3
"52";4;11;2
"53";4;12;3
"54";4;13;2
"55";4;14;3
"56";4;15;3
"57";4;16;2
"58";4;17;2
"59";5;6;3
"60";5;7;1
"61";5;8;1
"62";5;9;3
"63";5;10;2
"64";5;11;3
"65";5;12;2
"66";5;13;3
"67";5;14;1
"68";5;15;2
"69";5;16;2
"70";5;17;1
"71";6;7;1
"72";6;8;3
"73";6;9;1
"74";6;10;2
"75";6;11;3
"76";6;12;3
"77";6;13;1
"78";6;14;1
"79";6;15;2
"80";6;16;1
"81";6;17;2
"82";7;8;1
"83";7;9;1
"84";7;10;2
"85";7;11;3
"86";7;12;2
"87";7;13;3
"88";7;14;3
"89";7;15;1
"90";7;16;3
"91";7;17;3
"92";8;9;1
"93";8;10;3
"94";8;11;1
"95";8;12;1
"96";8;13;3
"97";8;14;3
"98";8;15;2
"99";8;16;2
"100";8;17;2
"101";9;10;2
"102";9;11;2
"103";9;12;2
"104";9;13;1
"105";9;14;2
"106";9;15;2
"107";9;16;2
"108";9;17;1
"109";10;11;2
"110";10;12;3
"111";10;13;3
"112";10;14;2
"113";10;15;2
"114";10;16;2
"115";10;17;1
"116";11;12;3
"117";11;13;3
"118";11;14;2
"119";11;15;1
"120";11;16;2
"121";11;17;1
"122";12;13;3
"123";12;14;1
"124";12;15;3
"125";12;16;1
"126";12;17;2
"127";13;14;1
"128";13;15;3
"129";13;16;3
"130";13;17;1
"131";14;15;2
"132";14;16;2
"133";14;17;3
"134";15;16;2
"135";15;17;3
"136";16;17;2
