"Source";"Target";"weight"
1;2;3
1;3;3
1;4;1
1;5;2
1;6;1
1;7;1
1;8;3
1;9;1
1;10;3
1;11;1
1;12;3
1;13;1
1;14;1
1;15;2
1;16;3
2;3;3
2;4;3
2;5;1
2;6;3
2;7;1
2;8;3
2;9;3
2;10;2
2;11;1
2;12;2
2;13;1
2;14;3
2;15;1
2;16;2
3;4;1
3;5;1
3;6;2
3;7;1
3;8;2
3;9;1
3;10;1
3;11;2
3;12;1
3;13;3
3;14;1
3;15;2
3;16;1
4;5;2
4;6;1
4;7;1
4;8;3
4;9;2
4;10;2
4;11;2
4;12;3
4;13;3
4;14;3
4;15;2
4;16;1
5;6;3
5;7;1
5;8;2
5;9;3
5;10;3
5;11;1
5;12;2
5;13;1
5;14;2
5;15;1
5;16;2
6;7;2
6;8;2
6;9;1
6;10;3
6;11;2
6;12;3
6;13;2
6;14;2
6;15;2
6;16;3
7;8;1
7;9;3
7;10;2
7;11;2
7;12;1
7;13;3
7;14;3
7;15;1
7;16;2
8;9;2
8;10;3
8;11;2
8;12;2
8;13;2
8;14;3
8;15;1
8;16;1
9;10;2
9;11;2
9;12;1
9;13;2
9;14;1
9;15;3
9;16;2
10;11;2
10;12;1
10;13;2
10;14;2
10;15;3
10;16;1
11;12;1
11;13;3
11;14;1
11;15;2
11;16;3
12;13;1
12;14;3
12;15;1
12;16;1
13;14;3
13;15;2
13;16;2
14;15;2
14;16;1
15;16;3
