"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;1
"3";1;4;1
"4";1;5;1
"5";1;6;3
"6";1;7;3
"7";1;8;1
"8";1;9;2
"9";1;10;2
"10";1;11;1
"11";1;12;3
"12";1;13;3
"13";2;3;1
"14";2;4;3
"15";2;5;3
"16";2;6;2
"17";2;7;3
"18";2;8;2
"19";2;9;1
"20";2;10;3
"21";2;11;3
"22";2;12;2
"23";2;13;2
"24";3;4;2
"25";3;5;1
"26";3;6;3
"27";3;7;2
"28";3;8;3
"29";3;9;3
"30";3;10;2
"31";3;11;1
"32";3;12;1
"33";3;13;1
"34";4;5;2
"35";4;6;2
"36";4;7;2
"37";4;8;2
"38";4;9;1
"39";4;10;2
"40";4;11;2
"41";4;12;3
"42";4;13;2
"43";5;6;2
"44";5;7;2
"45";5;8;3
"46";5;9;1
"47";5;10;3
"48";5;11;2
"49";5;12;3
"50";5;13;3
"51";6;7;2
"52";6;8;1
"53";6;9;3
"54";6;10;2
"55";6;11;2
"56";6;12;2
"57";6;13;1
"58";7;8;2
"59";7;9;1
"60";7;10;1
"61";7;11;1
"62";7;12;2
"63";7;13;1
"64";8;9;2
"65";8;10;1
"66";8;11;2
"67";8;12;3
"68";8;13;3
"69";9;10;3
"70";9;11;2
"71";9;12;3
"72";9;13;1
"73";10;11;1
"74";10;12;1
"75";10;13;1
"76";11;12;2
"77";11;13;3
"78";12;13;3
