"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;2
"3";1;4;2
"4";1;5;1
"5";1;6;3
"6";1;7;1
"7";1;8;1
"8";1;9;1
"9";1;10;3
"10";1;11;1
"11";1;12;3
"12";1;13;1
"13";1;14;3
"14";1;15;1
"15";1;16;1
"16";1;17;2
"17";1;18;3
"18";1;19;3
"19";1;20;3
"20";1;21;1
"21";2;3;2
"22";2;4;3
"23";2;5;3
"24";2;6;1
"25";2;7;3
"26";2;8;1
"27";2;9;3
"28";2;10;3
"29";2;11;1
"30";2;12;1
"31";2;13;2
"32";2;14;3
"33";2;15;2
"34";2;16;1
"35";2;17;1
"36";2;18;1
"37";2;19;1
"38";2;20;2
"39";2;21;2
"40";3;4;2
"41";3;5;2
"42";3;6;1
"43";3;7;2
"44";3;8;3
"45";3;9;1
"46";3;10;3
"47";3;11;1
"48";3;12;2
"49";3;13;3
"50";3;14;1
"51";3;15;3
"52";3;16;1
"53";3;17;3
"54";3;18;3
"55";3;19;1
"56";3;20;3
"57";3;21;1
"58";4;5;2
"59";4;6;1
"60";4;7;3
"61";4;8;3
"62";4;9;1
"63";4;10;3
"64";4;11;2
"65";4;12;3
"66";4;13;1
"67";4;14;2
"68";4;15;2
"69";4;16;1
"70";4;17;2
"71";4;18;2
"72";4;19;3
"73";4;20;1
"74";4;21;3
"75";5;6;3
"76";5;7;2
"77";5;8;3
"78";5;9;2
"79";5;10;3
"80";5;11;3
"81";5;12;2
"82";5;13;2
"83";5;14;2
"84";5;15;3
"85";5;16;2
"86";5;17;3
"87";5;18;2
"88";5;19;2
"89";5;20;1
"90";5;21;2
"91";6;7;2
"92";6;8;2
"93";6;9;1
"94";6;10;2
"95";6;11;1
"96";6;12;1
"97";6;13;1
"98";6;14;1
"99";6;15;3
"100";6;16;1
"101";6;17;1
"102";6;18;2
"103";6;19;2
"104";6;20;3
"105";6;21;3
"106";7;8;3
"107";7;9;1
"108";7;10;2
"109";7;11;3
"110";7;12;2
"111";7;13;2
"112";7;14;2
"113";7;15;2
"114";7;16;1
"115";7;17;3
"116";7;18;2
"117";7;19;2
"118";7;20;1
"119";7;21;1
"120";8;9;1
"121";8;10;3
"122";8;11;1
"123";8;12;1
"124";8;13;1
"125";8;14;2
"126";8;15;2
"127";8;16;1
"128";8;17;2
"129";8;18;3
"130";8;19;1
"131";8;20;3
"132";8;21;2
"133";9;10;1
"134";9;11;3
"135";9;12;2
"136";9;13;2
"137";9;14;3
"138";9;15;3
"139";9;16;3
"140";9;17;2
"141";9;18;3
"142";9;19;3
"143";9;20;1
"144";9;21;1
"145";10;11;3
"146";10;12;2
"147";10;13;1
"148";10;14;3
"149";10;15;2
"150";10;16;2
"151";10;17;2
"152";10;18;3
"153";10;19;2
"154";10;20;1
"155";10;21;2
"156";11;12;3
"157";11;13;2
"158";11;14;3
"159";11;15;2
"160";11;16;2
"161";11;17;1
"162";11;18;1
"163";11;19;2
"164";11;20;2
"165";11;21;2
"166";12;13;2
"167";12;14;2
"168";12;15;3
"169";12;16;3
"170";12;17;3
"171";12;18;1
"172";12;19;3
"173";12;20;1
"174";12;21;2
"175";13;14;1
"176";13;15;1
"177";13;16;2
"178";13;17;1
"179";13;18;1
"180";13;19;1
"181";13;20;1
"182";13;21;3
"183";14;15;2
"184";14;16;1
"185";14;17;3
"186";14;18;2
"187";14;19;2
"188";14;20;2
"189";14;21;3
"190";15;16;2
"191";15;17;3
"192";15;18;3
"193";15;19;2
"194";15;20;1
"195";15;21;2
"196";16;17;2
"197";16;18;3
"198";16;19;2
"199";16;20;3
"200";16;21;3
"201";17;18;3
"202";17;19;3
"203";17;20;1
"204";17;21;3
"205";18;19;2
"206";18;20;2
"207";18;21;1
"208";19;20;1
"209";19;21;2
"210";20;21;1
