"Source";"Target";"weight"
8;11;0,333333333333333
7;10;0,666666666666667
2;11;0,333333333333333
7;9;1
2;9;0,666666666666667
4;6;1
5;12;1
5;10;0,333333333333333
1;12;0,666666666666667
1;6;0,333333333333333
3;10;1
2;4;1
5;7;0,333333333333333
9;11;0,333333333333333
8;12;0,666666666666667
2;12;1
5;6;0,333333333333333
3;9;0,333333333333333
3;5;0,666666666666667
1;9;1
4;12;0,333333333333333
3;4;0,666666666666667
11;12;0,333333333333333
4;11;0,666666666666667
6;12;0,666666666666667
6;8;1
4;10;0,666666666666667
