"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;2
"3";1;4;3
"4";1;5;1
"5";1;6;2
"6";1;7;1
"7";1;8;3
"8";1;9;3
"9";1;10;2
"10";1;11;3
"11";1;12;2
"12";1;13;1
"13";2;3;3
"14";2;4;2
"15";2;5;3
"16";2;6;3
"17";2;7;2
"18";2;8;3
"19";2;9;3
"20";2;10;2
"21";2;11;2
"22";2;12;1
"23";2;13;2
"24";3;4;3
"25";3;5;3
"26";3;6;1
"27";3;7;3
"28";3;8;2
"29";3;9;3
"30";3;10;2
"31";3;11;1
"32";3;12;1
"33";3;13;1
"34";4;5;2
"35";4;6;1
"36";4;7;2
"37";4;8;3
"38";4;9;3
"39";4;10;1
"40";4;11;2
"41";4;12;2
"42";4;13;2
"43";5;6;3
"44";5;7;1
"45";5;8;3
"46";5;9;1
"47";5;10;1
"48";5;11;3
"49";5;12;2
"50";5;13;1
"51";6;7;2
"52";6;8;1
"53";6;9;2
"54";6;10;1
"55";6;11;2
"56";6;12;3
"57";6;13;1
"58";7;8;2
"59";7;9;3
"60";7;10;2
"61";7;11;1
"62";7;12;1
"63";7;13;2
"64";8;9;3
"65";8;10;3
"66";8;11;3
"67";8;12;2
"68";8;13;2
"69";9;10;2
"70";9;11;3
"71";9;12;3
"72";9;13;3
"73";10;11;3
"74";10;12;1
"75";10;13;1
"76";11;12;2
"77";11;13;3
"78";12;13;1
