"Source";"Target";"weight"
1;2;3
1;3;3
1;4;3
1;5;2
1;6;1
1;7;2
1;8;3
1;9;2
1;10;1
1;11;1
1;12;2
1;13;3
1;14;1
1;15;1
1;16;2
1;17;3
1;18;2
1;19;1
2;3;3
2;4;2
2;5;3
2;6;1
2;7;1
2;8;2
2;9;3
2;10;1
2;11;3
2;12;2
2;13;3
2;14;1
2;15;2
2;16;3
2;17;2
2;18;1
2;19;1
3;4;2
3;5;1
3;6;1
3;7;2
3;8;2
3;9;3
3;10;1
3;11;2
3;12;1
3;13;2
3;14;3
3;15;3
3;16;2
3;17;2
3;18;1
3;19;3
4;5;3
4;6;2
4;7;3
4;8;2
4;9;1
4;10;1
4;11;3
4;12;3
4;13;1
4;14;3
4;15;3
4;16;1
4;17;3
4;18;2
4;19;3
5;6;3
5;7;1
5;8;3
5;9;1
5;10;2
5;11;2
5;12;3
5;13;2
5;14;3
5;15;1
5;16;2
5;17;2
5;18;2
5;19;1
6;7;1
6;8;2
6;9;1
6;10;3
6;11;3
6;12;2
6;13;3
6;14;2
6;15;1
6;16;2
6;17;3
6;18;3
6;19;1
7;8;1
7;9;3
7;10;3
7;11;2
7;12;2
7;13;3
7;14;2
7;15;3
7;16;2
7;17;1
7;18;1
7;19;2
8;9;3
8;10;3
8;11;3
8;12;3
8;13;1
8;14;1
8;15;1
8;16;3
8;17;3
8;18;3
8;19;3
9;10;2
9;11;2
9;12;2
9;13;2
9;14;3
9;15;2
9;16;2
9;17;1
9;18;1
9;19;3
10;11;3
10;12;3
10;13;1
10;14;2
10;15;2
10;16;1
10;17;2
10;18;3
10;19;3
11;12;2
11;13;3
11;14;1
11;15;1
11;16;3
11;17;2
11;18;3
11;19;1
12;13;3
12;14;3
12;15;1
12;16;3
12;17;3
12;18;3
12;19;3
13;14;1
13;15;1
13;16;3
13;17;1
13;18;3
13;19;2
14;15;1
14;16;1
14;17;3
14;18;1
14;19;1
15;16;1
15;17;2
15;18;2
15;19;2
16;17;3
16;18;1
16;19;2
17;18;1
17;19;1
18;19;3
