"";"Source";"Target";"weight"
"1";1;2;3
"2";1;3;1
"3";1;4;1
"4";1;5;1
"5";1;6;3
"6";1;7;1
"7";1;8;2
"8";1;9;2
"9";1;10;1
"10";1;11;2
"11";1;12;1
"12";1;13;1
"13";1;14;1
"14";1;15;2
"15";1;16;3
"16";1;17;1
"17";1;18;1
"18";1;19;1
"19";1;20;1
"20";1;21;3
"21";1;22;2
"22";1;23;3
"23";2;3;2
"24";2;4;1
"25";2;5;1
"26";2;6;1
"27";2;7;2
"28";2;8;1
"29";2;9;3
"30";2;10;3
"31";2;11;3
"32";2;12;2
"33";2;13;1
"34";2;14;2
"35";2;15;2
"36";2;16;2
"37";2;17;2
"38";2;18;3
"39";2;19;1
"40";2;20;2
"41";2;21;2
"42";2;22;2
"43";2;23;3
"44";3;4;1
"45";3;5;1
"46";3;6;3
"47";3;7;1
"48";3;8;3
"49";3;9;3
"50";3;10;2
"51";3;11;2
"52";3;12;1
"53";3;13;3
"54";3;14;1
"55";3;15;1
"56";3;16;2
"57";3;17;2
"58";3;18;3
"59";3;19;2
"60";3;20;1
"61";3;21;1
"62";3;22;1
"63";3;23;2
"64";4;5;2
"65";4;6;3
"66";4;7;1
"67";4;8;1
"68";4;9;1
"69";4;10;1
"70";4;11;1
"71";4;12;1
"72";4;13;3
"73";4;14;3
"74";4;15;3
"75";4;16;2
"76";4;17;1
"77";4;18;3
"78";4;19;2
"79";4;20;2
"80";4;21;3
"81";4;22;2
"82";4;23;1
"83";5;6;1
"84";5;7;1
"85";5;8;3
"86";5;9;1
"87";5;10;2
"88";5;11;2
"89";5;12;2
"90";5;13;2
"91";5;14;3
"92";5;15;1
"93";5;16;1
"94";5;17;2
"95";5;18;3
"96";5;19;1
"97";5;20;3
"98";5;21;3
"99";5;22;2
"100";5;23;2
"101";6;7;2
"102";6;8;3
"103";6;9;3
"104";6;10;1
"105";6;11;1
"106";6;12;3
"107";6;13;1
"108";6;14;2
"109";6;15;3
"110";6;16;3
"111";6;17;2
"112";6;18;2
"113";6;19;1
"114";6;20;1
"115";6;21;1
"116";6;22;1
"117";6;23;2
"118";7;8;3
"119";7;9;2
"120";7;10;2
"121";7;11;3
"122";7;12;3
"123";7;13;3
"124";7;14;2
"125";7;15;2
"126";7;16;1
"127";7;17;3
"128";7;18;3
"129";7;19;1
"130";7;20;1
"131";7;21;3
"132";7;22;1
"133";7;23;3
"134";8;9;3
"135";8;10;2
"136";8;11;3
"137";8;12;1
"138";8;13;1
"139";8;14;1
"140";8;15;2
"141";8;16;3
"142";8;17;1
"143";8;18;1
"144";8;19;2
"145";8;20;3
"146";8;21;2
"147";8;22;3
"148";8;23;1
"149";9;10;2
"150";9;11;3
"151";9;12;2
"152";9;13;3
"153";9;14;3
"154";9;15;1
"155";9;16;1
"156";9;17;1
"157";9;18;3
"158";9;19;2
"159";9;20;2
"160";9;21;3
"161";9;22;3
"162";9;23;1
"163";10;11;1
"164";10;12;3
"165";10;13;1
"166";10;14;3
"167";10;15;3
"168";10;16;2
"169";10;17;3
"170";10;18;1
"171";10;19;3
"172";10;20;3
"173";10;21;2
"174";10;22;3
"175";10;23;1
"176";11;12;2
"177";11;13;3
"178";11;14;2
"179";11;15;2
"180";11;16;2
"181";11;17;3
"182";11;18;1
"183";11;19;3
"184";11;20;2
"185";11;21;2
"186";11;22;1
"187";11;23;2
"188";12;13;1
"189";12;14;3
"190";12;15;3
"191";12;16;1
"192";12;17;1
"193";12;18;3
"194";12;19;1
"195";12;20;3
"196";12;21;1
"197";12;22;2
"198";12;23;2
"199";13;14;1
"200";13;15;2
"201";13;16;1
"202";13;17;1
"203";13;18;1
"204";13;19;2
"205";13;20;2
"206";13;21;3
"207";13;22;3
"208";13;23;2
"209";14;15;2
"210";14;16;1
"211";14;17;2
"212";14;18;3
"213";14;19;3
"214";14;20;1
"215";14;21;3
"216";14;22;3
"217";14;23;1
"218";15;16;2
"219";15;17;3
"220";15;18;1
"221";15;19;3
"222";15;20;2
"223";15;21;3
"224";15;22;1
"225";15;23;2
"226";16;17;2
"227";16;18;1
"228";16;19;1
"229";16;20;2
"230";16;21;1
"231";16;22;3
"232";16;23;2
"233";17;18;3
"234";17;19;3
"235";17;20;2
"236";17;21;1
"237";17;22;1
"238";17;23;2
"239";18;19;1
"240";18;20;2
"241";18;21;1
"242";18;22;2
"243";18;23;2
"244";19;20;3
"245";19;21;3
"246";19;22;3
"247";19;23;2
"248";20;21;2
"249";20;22;2
"250";20;23;3
"251";21;22;3
"252";21;23;2
"253";22;23;1
