"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;1
"3";1;4;1
"4";1;5;3
"5";1;6;3
"6";1;7;1
"7";1;8;3
"8";1;9;1
"9";1;10;1
"10";1;11;2
"11";1;12;2
"12";1;13;1
"13";1;14;3
"14";1;15;1
"15";1;16;2
"16";1;17;2
"17";1;18;3
"18";1;19;3
"19";2;3;3
"20";2;4;1
"21";2;5;3
"22";2;6;2
"23";2;7;3
"24";2;8;3
"25";2;9;2
"26";2;10;3
"27";2;11;2
"28";2;12;2
"29";2;13;2
"30";2;14;3
"31";2;15;2
"32";2;16;2
"33";2;17;3
"34";2;18;1
"35";2;19;2
"36";3;4;2
"37";3;5;2
"38";3;6;1
"39";3;7;2
"40";3;8;2
"41";3;9;1
"42";3;10;2
"43";3;11;3
"44";3;12;3
"45";3;13;2
"46";3;14;3
"47";3;15;3
"48";3;16;2
"49";3;17;2
"50";3;18;1
"51";3;19;2
"52";4;5;1
"53";4;6;2
"54";4;7;1
"55";4;8;3
"56";4;9;2
"57";4;10;2
"58";4;11;2
"59";4;12;2
"60";4;13;3
"61";4;14;3
"62";4;15;3
"63";4;16;1
"64";4;17;1
"65";4;18;3
"66";4;19;2
"67";5;6;2
"68";5;7;2
"69";5;8;1
"70";5;9;1
"71";5;10;3
"72";5;11;1
"73";5;12;1
"74";5;13;1
"75";5;14;2
"76";5;15;2
"77";5;16;2
"78";5;17;1
"79";5;18;1
"80";5;19;2
"81";6;7;2
"82";6;8;3
"83";6;9;3
"84";6;10;3
"85";6;11;1
"86";6;12;1
"87";6;13;3
"88";6;14;1
"89";6;15;1
"90";6;16;3
"91";6;17;1
"92";6;18;2
"93";6;19;3
"94";7;8;1
"95";7;9;1
"96";7;10;1
"97";7;11;2
"98";7;12;3
"99";7;13;1
"100";7;14;1
"101";7;15;3
"102";7;16;3
"103";7;17;1
"104";7;18;2
"105";7;19;1
"106";8;9;1
"107";8;10;3
"108";8;11;2
"109";8;12;1
"110";8;13;3
"111";8;14;3
"112";8;15;1
"113";8;16;1
"114";8;17;2
"115";8;18;3
"116";8;19;2
"117";9;10;3
"118";9;11;1
"119";9;12;1
"120";9;13;1
"121";9;14;2
"122";9;15;1
"123";9;16;2
"124";9;17;1
"125";9;18;3
"126";9;19;1
"127";10;11;1
"128";10;12;1
"129";10;13;3
"130";10;14;3
"131";10;15;3
"132";10;16;2
"133";10;17;2
"134";10;18;1
"135";10;19;2
"136";11;12;2
"137";11;13;3
"138";11;14;3
"139";11;15;2
"140";11;16;1
"141";11;17;1
"142";11;18;2
"143";11;19;2
"144";12;13;1
"145";12;14;3
"146";12;15;2
"147";12;16;2
"148";12;17;2
"149";12;18;1
"150";12;19;2
"151";13;14;3
"152";13;15;2
"153";13;16;1
"154";13;17;1
"155";13;18;3
"156";13;19;2
"157";14;15;3
"158";14;16;2
"159";14;17;2
"160";14;18;2
"161";14;19;1
"162";15;16;2
"163";15;17;2
"164";15;18;2
"165";15;19;3
"166";16;17;3
"167";16;18;1
"168";16;19;1
"169";17;18;2
"170";17;19;2
"171";18;19;2
