"Source";"Target";"weight"
2;12;0,666666666666667
6;7;0,666666666666667
7;12;1
3;11;0,666666666666667
5;12;1
2;10;0,666666666666667
3;10;0,333333333333333
2;6;0,333333333333333
3;7;0,333333333333333
4;11;1
11;12;0,666666666666667
2;5;0,333333333333333
8;9;1
1;10;0,333333333333333
9;12;0,333333333333333
4;9;0,333333333333333
5;10;1
1;12;0,666666666666667
7;11;1
4;10;1
3;5;0,333333333333333
7;8;0,333333333333333
2;3;0,666666666666667
5;7;0,333333333333333
6;12;0,666666666666667
4;6;1
4;5;0,666666666666667
3;4;0,333333333333333
6;9;1
