"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;1
"3";1;4;2
"4";1;5;2
"5";1;6;1
"6";1;7;1
"7";1;8;1
"8";1;9;3
"9";1;10;3
"10";1;11;3
"11";1;12;2
"12";1;13;3
"13";1;14;1
"14";1;15;2
"15";1;16;3
"16";1;17;1
"17";2;3;3
"18";2;4;3
"19";2;5;2
"20";2;6;1
"21";2;7;2
"22";2;8;2
"23";2;9;1
"24";2;10;1
"25";2;11;2
"26";2;12;1
"27";2;13;3
"28";2;14;1
"29";2;15;3
"30";2;16;3
"31";2;17;3
"32";3;4;2
"33";3;5;1
"34";3;6;3
"35";3;7;1
"36";3;8;3
"37";3;9;2
"38";3;10;3
"39";3;11;1
"40";3;12;2
"41";3;13;2
"42";3;14;3
"43";3;15;2
"44";3;16;3
"45";3;17;3
"46";4;5;3
"47";4;6;1
"48";4;7;3
"49";4;8;1
"50";4;9;1
"51";4;10;3
"52";4;11;2
"53";4;12;2
"54";4;13;3
"55";4;14;1
"56";4;15;2
"57";4;16;1
"58";4;17;2
"59";5;6;2
"60";5;7;1
"61";5;8;1
"62";5;9;3
"63";5;10;3
"64";5;11;3
"65";5;12;1
"66";5;13;3
"67";5;14;3
"68";5;15;2
"69";5;16;1
"70";5;17;3
"71";6;7;2
"72";6;8;2
"73";6;9;2
"74";6;10;1
"75";6;11;3
"76";6;12;3
"77";6;13;1
"78";6;14;3
"79";6;15;2
"80";6;16;3
"81";6;17;1
"82";7;8;1
"83";7;9;1
"84";7;10;1
"85";7;11;2
"86";7;12;2
"87";7;13;2
"88";7;14;1
"89";7;15;2
"90";7;16;2
"91";7;17;2
"92";8;9;2
"93";8;10;2
"94";8;11;2
"95";8;12;1
"96";8;13;1
"97";8;14;2
"98";8;15;2
"99";8;16;3
"100";8;17;1
"101";9;10;2
"102";9;11;3
"103";9;12;3
"104";9;13;3
"105";9;14;1
"106";9;15;2
"107";9;16;2
"108";9;17;3
"109";10;11;2
"110";10;12;2
"111";10;13;1
"112";10;14;3
"113";10;15;1
"114";10;16;1
"115";10;17;2
"116";11;12;1
"117";11;13;3
"118";11;14;3
"119";11;15;1
"120";11;16;1
"121";11;17;3
"122";12;13;3
"123";12;14;3
"124";12;15;2
"125";12;16;3
"126";12;17;2
"127";13;14;2
"128";13;15;1
"129";13;16;3
"130";13;17;3
"131";14;15;1
"132";14;16;1
"133";14;17;3
"134";15;16;3
"135";15;17;3
"136";16;17;3
