"Source";"Target";"weight"
4;10;0,333333333333333
5;12;1
6;7;1
7;10;0,333333333333333
4;7;0,666666666666667
2;10;0,333333333333333
7;11;0,333333333333333
2;3;1
4;12;0,333333333333333
2;9;0,666666666666667
4;5;0,666666666666667
5;9;1
3;9;0,666666666666667
6;12;1
3;12;1
5;10;1
5;8;1
8;12;0,333333333333333
10;12;0,333333333333333
6;10;0,666666666666667
3;4;0,666666666666667
9;10;1
1;7;0,333333333333333
2;4;0,333333333333333
1;3;0,333333333333333
2;7;0,666666666666667
1;5;1
2;5;0,666666666666667
3;6;0,666666666666667
1;12;1
2;12;1
1;11;0,333333333333333
3;10;0,333333333333333
4;6;1
1;4;1
7;8;1
