"Source";"Target";"weight"
1;2;3
1;3;1
1;4;3
1;5;3
1;6;3
1;7;1
1;8;2
1;9;3
1;10;1
1;11;2
1;12;3
1;13;2
1;14;1
1;15;2
1;16;1
1;17;2
1;18;2
1;19;3
1;20;2
1;21;2
1;22;1
1;23;3
1;24;2
1;25;2
2;3;3
2;4;3
2;5;3
2;6;3
2;7;1
2;8;1
2;9;2
2;10;2
2;11;1
2;12;3
2;13;3
2;14;1
2;15;3
2;16;2
2;17;1
2;18;1
2;19;3
2;20;3
2;21;1
2;22;1
2;23;2
2;24;3
2;25;2
3;4;1
3;5;1
3;6;3
3;7;3
3;8;2
3;9;2
3;10;3
3;11;1
3;12;1
3;13;3
3;14;3
3;15;3
3;16;2
3;17;3
3;18;1
3;19;3
3;20;3
3;21;2
3;22;3
3;23;2
3;24;1
3;25;3
4;5;1
4;6;3
4;7;2
4;8;2
4;9;3
4;10;1
4;11;1
4;12;1
4;13;3
4;14;3
4;15;3
4;16;3
4;17;3
4;18;1
4;19;1
4;20;3
4;21;3
4;22;3
4;23;2
4;24;1
4;25;1
5;6;3
5;7;3
5;8;3
5;9;2
5;10;3
5;11;1
5;12;2
5;13;1
5;14;2
5;15;1
5;16;2
5;17;1
5;18;1
5;19;1
5;20;1
5;21;3
5;22;3
5;23;3
5;24;1
5;25;1
6;7;2
6;8;3
6;9;1
6;10;1
6;11;3
6;12;1
6;13;2
6;14;1
6;15;2
6;16;1
6;17;3
6;18;3
6;19;2
6;20;3
6;21;3
6;22;1
6;23;2
6;24;1
6;25;3
7;8;1
7;9;1
7;10;2
7;11;3
7;12;2
7;13;2
7;14;3
7;15;1
7;16;2
7;17;3
7;18;3
7;19;2
7;20;2
7;21;3
7;22;3
7;23;2
7;24;2
7;25;1
8;9;2
8;10;3
8;11;1
8;12;1
8;13;3
8;14;1
8;15;3
8;16;1
8;17;3
8;18;1
8;19;1
8;20;2
8;21;1
8;22;2
8;23;3
8;24;1
8;25;3
9;10;2
9;11;1
9;12;1
9;13;1
9;14;3
9;15;1
9;16;3
9;17;2
9;18;2
9;19;2
9;20;3
9;21;2
9;22;1
9;23;1
9;24;3
9;25;1
10;11;1
10;12;2
10;13;2
10;14;3
10;15;1
10;16;1
10;17;1
10;18;3
10;19;3
10;20;3
10;21;1
10;22;1
10;23;1
10;24;3
10;25;1
11;12;3
11;13;1
11;14;1
11;15;2
11;16;3
11;17;3
11;18;2
11;19;3
11;20;3
11;21;2
11;22;3
11;23;1
11;24;3
11;25;1
12;13;2
12;14;1
12;15;2
12;16;1
12;17;1
12;18;2
12;19;2
12;20;2
12;21;3
12;22;3
12;23;3
12;24;2
12;25;2
13;14;3
13;15;3
13;16;3
13;17;2
13;18;1
13;19;2
13;20;1
13;21;1
13;22;1
13;23;1
13;24;3
13;25;1
14;15;1
14;16;1
14;17;1
14;18;2
14;19;3
14;20;1
14;21;3
14;22;3
14;23;1
14;24;1
14;25;3
15;16;1
15;17;3
15;18;2
15;19;1
15;20;1
15;21;1
15;22;2
15;23;1
15;24;2
15;25;3
16;17;2
16;18;1
16;19;2
16;20;2
16;21;3
16;22;2
16;23;2
16;24;3
16;25;3
17;18;1
17;19;3
17;20;2
17;21;1
17;22;3
17;23;1
17;24;3
17;25;3
18;19;2
18;20;1
18;21;1
18;22;2
18;23;1
18;24;3
18;25;1
19;20;2
19;21;1
19;22;1
19;23;2
19;24;1
19;25;2
20;21;2
20;22;1
20;23;3
20;24;3
20;25;2
21;22;2
21;23;3
21;24;3
21;25;1
22;23;1
22;24;2
22;25;1
23;24;2
23;25;1
24;25;2
