"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;3
"3";1;4;3
"4";1;5;3
"5";1;6;2
"6";1;7;2
"7";1;8;3
"8";1;9;2
"9";1;10;2
"10";1;11;2
"11";1;12;2
"12";1;13;2
"13";1;14;2
"14";1;15;3
"15";2;3;3
"16";2;4;3
"17";2;5;2
"18";2;6;1
"19";2;7;3
"20";2;8;2
"21";2;9;1
"22";2;10;1
"23";2;11;1
"24";2;12;3
"25";2;13;1
"26";2;14;3
"27";2;15;1
"28";3;4;2
"29";3;5;2
"30";3;6;2
"31";3;7;2
"32";3;8;2
"33";3;9;2
"34";3;10;2
"35";3;11;1
"36";3;12;2
"37";3;13;2
"38";3;14;1
"39";3;15;1
"40";4;5;2
"41";4;6;1
"42";4;7;1
"43";4;8;1
"44";4;9;1
"45";4;10;3
"46";4;11;3
"47";4;12;2
"48";4;13;1
"49";4;14;3
"50";4;15;3
"51";5;6;3
"52";5;7;1
"53";5;8;1
"54";5;9;3
"55";5;10;2
"56";5;11;2
"57";5;12;1
"58";5;13;3
"59";5;14;1
"60";5;15;2
"61";6;7;2
"62";6;8;1
"63";6;9;1
"64";6;10;3
"65";6;11;3
"66";6;12;1
"67";6;13;1
"68";6;14;2
"69";6;15;1
"70";7;8;2
"71";7;9;2
"72";7;10;1
"73";7;11;1
"74";7;12;3
"75";7;13;1
"76";7;14;2
"77";7;15;1
"78";8;9;3
"79";8;10;3
"80";8;11;1
"81";8;12;3
"82";8;13;2
"83";8;14;3
"84";8;15;3
"85";9;10;1
"86";9;11;3
"87";9;12;1
"88";9;13;1
"89";9;14;1
"90";9;15;1
"91";10;11;1
"92";10;12;3
"93";10;13;1
"94";10;14;3
"95";10;15;2
"96";11;12;3
"97";11;13;3
"98";11;14;2
"99";11;15;2
"100";12;13;2
"101";12;14;3
"102";12;15;1
"103";13;14;2
"104";13;15;2
"105";14;15;1
