"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;3
"3";1;4;1
"4";1;5;2
"5";1;6;2
"6";1;7;1
"7";1;8;1
"8";1;9;2
"9";1;10;1
"10";1;11;1
"11";1;12;2
"12";1;13;3
"13";1;14;2
"14";1;15;3
"15";2;3;1
"16";2;4;3
"17";2;5;1
"18";2;6;3
"19";2;7;1
"20";2;8;2
"21";2;9;3
"22";2;10;3
"23";2;11;3
"24";2;12;1
"25";2;13;3
"26";2;14;3
"27";2;15;3
"28";3;4;1
"29";3;5;2
"30";3;6;2
"31";3;7;1
"32";3;8;2
"33";3;9;1
"34";3;10;1
"35";3;11;2
"36";3;12;3
"37";3;13;2
"38";3;14;2
"39";3;15;3
"40";4;5;3
"41";4;6;1
"42";4;7;2
"43";4;8;1
"44";4;9;1
"45";4;10;2
"46";4;11;3
"47";4;12;3
"48";4;13;1
"49";4;14;1
"50";4;15;3
"51";5;6;3
"52";5;7;2
"53";5;8;1
"54";5;9;3
"55";5;10;1
"56";5;11;1
"57";5;12;2
"58";5;13;3
"59";5;14;1
"60";5;15;3
"61";6;7;3
"62";6;8;1
"63";6;9;1
"64";6;10;1
"65";6;11;1
"66";6;12;2
"67";6;13;3
"68";6;14;3
"69";6;15;1
"70";7;8;3
"71";7;9;2
"72";7;10;3
"73";7;11;2
"74";7;12;3
"75";7;13;3
"76";7;14;3
"77";7;15;2
"78";8;9;1
"79";8;10;1
"80";8;11;1
"81";8;12;2
"82";8;13;2
"83";8;14;3
"84";8;15;2
"85";9;10;2
"86";9;11;1
"87";9;12;3
"88";9;13;1
"89";9;14;1
"90";9;15;2
"91";10;11;2
"92";10;12;1
"93";10;13;1
"94";10;14;2
"95";10;15;3
"96";11;12;3
"97";11;13;2
"98";11;14;1
"99";11;15;2
"100";12;13;2
"101";12;14;1
"102";12;15;1
"103";13;14;2
"104";13;15;3
"105";14;15;1
