"Source";"Target";"weight"
1;2;1
1;3;1
1;4;3
1;5;2
1;6;1
1;7;3
1;8;1
1;9;2
1;10;2
1;11;3
1;12;3
1;13;3
1;14;2
1;15;3
1;16;3
1;17;2
1;18;2
1;19;3
2;3;3
2;4;3
2;5;3
2;6;1
2;7;1
2;8;2
2;9;2
2;10;2
2;11;1
2;12;2
2;13;3
2;14;1
2;15;1
2;16;1
2;17;2
2;18;2
2;19;2
3;4;2
3;5;3
3;6;2
3;7;2
3;8;1
3;9;1
3;10;3
3;11;1
3;12;1
3;13;2
3;14;3
3;15;3
3;16;2
3;17;1
3;18;3
3;19;2
4;5;3
4;6;1
4;7;2
4;8;2
4;9;3
4;10;1
4;11;1
4;12;2
4;13;1
4;14;1
4;15;3
4;16;2
4;17;3
4;18;3
4;19;3
5;6;2
5;7;3
5;8;2
5;9;1
5;10;1
5;11;3
5;12;2
5;13;3
5;14;1
5;15;3
5;16;3
5;17;2
5;18;1
5;19;1
6;7;2
6;8;3
6;9;3
6;10;1
6;11;3
6;12;1
6;13;1
6;14;2
6;15;3
6;16;2
6;17;1
6;18;1
6;19;3
7;8;2
7;9;2
7;10;3
7;11;1
7;12;3
7;13;3
7;14;3
7;15;1
7;16;1
7;17;2
7;18;2
7;19;2
8;9;2
8;10;3
8;11;1
8;12;1
8;13;3
8;14;1
8;15;1
8;16;1
8;17;1
8;18;3
8;19;2
9;10;1
9;11;2
9;12;2
9;13;2
9;14;1
9;15;1
9;16;1
9;17;3
9;18;1
9;19;1
10;11;3
10;12;2
10;13;1
10;14;1
10;15;1
10;16;3
10;17;3
10;18;2
10;19;3
11;12;3
11;13;1
11;14;2
11;15;2
11;16;1
11;17;3
11;18;1
11;19;1
12;13;1
12;14;2
12;15;2
12;16;3
12;17;3
12;18;1
12;19;1
13;14;2
13;15;1
13;16;3
13;17;1
13;18;1
13;19;2
14;15;1
14;16;2
14;17;3
14;18;1
14;19;3
15;16;1
15;17;1
15;18;1
15;19;1
16;17;2
16;18;2
16;19;1
17;18;1
17;19;1
18;19;1
