"";"Source";"Target";"weight"
"1";1;2;3
"2";1;3;3
"3";1;4;1
"4";1;5;1
"5";1;6;2
"6";1;7;2
"7";1;8;3
"8";1;9;1
"9";1;10;3
"10";1;11;1
"11";1;12;1
"12";1;13;2
"13";1;14;1
"14";1;15;3
"15";1;16;3
"16";1;17;3
"17";1;18;1
"18";1;19;3
"19";1;20;1
"20";2;3;2
"21";2;4;3
"22";2;5;3
"23";2;6;2
"24";2;7;2
"25";2;8;3
"26";2;9;1
"27";2;10;2
"28";2;11;1
"29";2;12;1
"30";2;13;2
"31";2;14;3
"32";2;15;2
"33";2;16;3
"34";2;17;2
"35";2;18;1
"36";2;19;1
"37";2;20;2
"38";3;4;2
"39";3;5;3
"40";3;6;1
"41";3;7;2
"42";3;8;3
"43";3;9;2
"44";3;10;1
"45";3;11;3
"46";3;12;1
"47";3;13;3
"48";3;14;3
"49";3;15;1
"50";3;16;2
"51";3;17;3
"52";3;18;2
"53";3;19;3
"54";3;20;1
"55";4;5;3
"56";4;6;3
"57";4;7;2
"58";4;8;3
"59";4;9;1
"60";4;10;3
"61";4;11;2
"62";4;12;2
"63";4;13;2
"64";4;14;1
"65";4;15;1
"66";4;16;2
"67";4;17;1
"68";4;18;3
"69";4;19;3
"70";4;20;1
"71";5;6;1
"72";5;7;2
"73";5;8;1
"74";5;9;1
"75";5;10;2
"76";5;11;3
"77";5;12;2
"78";5;13;1
"79";5;14;1
"80";5;15;1
"81";5;16;1
"82";5;17;3
"83";5;18;3
"84";5;19;1
"85";5;20;3
"86";6;7;2
"87";6;8;3
"88";6;9;3
"89";6;10;1
"90";6;11;1
"91";6;12;2
"92";6;13;1
"93";6;14;3
"94";6;15;2
"95";6;16;3
"96";6;17;3
"97";6;18;2
"98";6;19;1
"99";6;20;2
"100";7;8;3
"101";7;9;1
"102";7;10;1
"103";7;11;2
"104";7;12;1
"105";7;13;3
"106";7;14;3
"107";7;15;2
"108";7;16;3
"109";7;17;3
"110";7;18;1
"111";7;19;3
"112";7;20;1
"113";8;9;3
"114";8;10;2
"115";8;11;2
"116";8;12;2
"117";8;13;2
"118";8;14;2
"119";8;15;1
"120";8;16;1
"121";8;17;1
"122";8;18;1
"123";8;19;1
"124";8;20;3
"125";9;10;3
"126";9;11;2
"127";9;12;3
"128";9;13;3
"129";9;14;2
"130";9;15;2
"131";9;16;1
"132";9;17;3
"133";9;18;3
"134";9;19;3
"135";9;20;1
"136";10;11;2
"137";10;12;2
"138";10;13;3
"139";10;14;1
"140";10;15;3
"141";10;16;3
"142";10;17;3
"143";10;18;1
"144";10;19;3
"145";10;20;2
"146";11;12;3
"147";11;13;3
"148";11;14;1
"149";11;15;3
"150";11;16;3
"151";11;17;2
"152";11;18;1
"153";11;19;3
"154";11;20;3
"155";12;13;2
"156";12;14;2
"157";12;15;1
"158";12;16;2
"159";12;17;3
"160";12;18;1
"161";12;19;3
"162";12;20;1
"163";13;14;1
"164";13;15;2
"165";13;16;3
"166";13;17;2
"167";13;18;1
"168";13;19;1
"169";13;20;3
"170";14;15;2
"171";14;16;3
"172";14;17;1
"173";14;18;3
"174";14;19;2
"175";14;20;3
"176";15;16;3
"177";15;17;2
"178";15;18;3
"179";15;19;2
"180";15;20;1
"181";16;17;2
"182";16;18;1
"183";16;19;2
"184";16;20;2
"185";17;18;1
"186";17;19;3
"187";17;20;1
"188";18;19;2
"189";18;20;3
"190";19;20;3
