"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;1
"3";1;4;1
"4";1;5;2
"5";1;6;2
"6";1;7;1
"7";1;8;3
"8";1;9;2
"9";1;10;1
"10";1;11;3
"11";1;12;1
"12";1;13;2
"13";1;14;3
"14";2;3;2
"15";2;4;3
"16";2;5;2
"17";2;6;1
"18";2;7;1
"19";2;8;3
"20";2;9;3
"21";2;10;3
"22";2;11;2
"23";2;12;2
"24";2;13;3
"25";2;14;1
"26";3;4;1
"27";3;5;3
"28";3;6;3
"29";3;7;3
"30";3;8;2
"31";3;9;3
"32";3;10;2
"33";3;11;3
"34";3;12;3
"35";3;13;2
"36";3;14;1
"37";4;5;1
"38";4;6;2
"39";4;7;1
"40";4;8;1
"41";4;9;1
"42";4;10;3
"43";4;11;3
"44";4;12;3
"45";4;13;1
"46";4;14;3
"47";5;6;2
"48";5;7;1
"49";5;8;3
"50";5;9;2
"51";5;10;1
"52";5;11;3
"53";5;12;3
"54";5;13;2
"55";5;14;2
"56";6;7;1
"57";6;8;1
"58";6;9;2
"59";6;10;2
"60";6;11;1
"61";6;12;1
"62";6;13;3
"63";6;14;3
"64";7;8;2
"65";7;9;3
"66";7;10;3
"67";7;11;3
"68";7;12;2
"69";7;13;2
"70";7;14;2
"71";8;9;2
"72";8;10;1
"73";8;11;3
"74";8;12;1
"75";8;13;1
"76";8;14;2
"77";9;10;3
"78";9;11;1
"79";9;12;3
"80";9;13;1
"81";9;14;2
"82";10;11;1
"83";10;12;1
"84";10;13;1
"85";10;14;2
"86";11;12;1
"87";11;13;3
"88";11;14;1
"89";12;13;3
"90";12;14;3
"91";13;14;2
