"Source";"Target";"weight"
7;8;1
3;10;0,666666666666667
1;4;0,333333333333333
7;10;0,333333333333333
5;10;0,666666666666667
8;9;0,666666666666667
7;11;1
6;11;0,666666666666667
5;12;0,666666666666667
2;7;0,333333333333333
6;7;1
10;12;1
1;6;0,333333333333333
1;10;0,333333333333333
8;10;0,333333333333333
7;12;0,333333333333333
1;5;1
4;12;0,666666666666667
6;12;0,333333333333333
5;6;0,333333333333333
3;9;0,666666666666667
9;10;1
5;11;1
1;8;0,666666666666667
2;6;1
1;12;0,333333333333333
11;12;0,333333333333333
6;10;1
3;11;0,666666666666667
