"Source";"Target";"weight"
8;10;1
2;7;1
2;3;1
1;7;0,666666666666667
3;9;1
3;5;1
6;10;0,333333333333333
1;4;0,333333333333333
5;10;0,666666666666667
3;4;0,333333333333333
2;6;0,666666666666667
5;8;1
11;12;0,333333333333333
3;12;0,666666666666667
8;11;0,666666666666667
10;11;1
8;9;0,333333333333333
2;12;0,666666666666667
2;8;0,333333333333333
8;12;1
6;9;1
4;8;1
6;11;1
5;11;0,333333333333333
7;10;1
3;10;1
3;7;1
10;12;0,333333333333333
3;11;1
1;5;0,333333333333333
1;10;0,666666666666667
2;4;1
6;8;0,666666666666667
