"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;2
"3";1;4;2
"4";1;5;3
"5";1;6;2
"6";1;7;1
"7";1;8;2
"8";1;9;2
"9";1;10;3
"10";1;11;1
"11";1;12;1
"12";1;13;1
"13";1;14;1
"14";1;15;1
"15";1;16;1
"16";1;17;2
"17";1;18;1
"18";1;19;2
"19";1;20;2
"20";2;3;1
"21";2;4;1
"22";2;5;2
"23";2;6;2
"24";2;7;2
"25";2;8;3
"26";2;9;2
"27";2;10;1
"28";2;11;3
"29";2;12;3
"30";2;13;1
"31";2;14;3
"32";2;15;2
"33";2;16;2
"34";2;17;3
"35";2;18;2
"36";2;19;2
"37";2;20;2
"38";3;4;1
"39";3;5;1
"40";3;6;1
"41";3;7;1
"42";3;8;2
"43";3;9;1
"44";3;10;3
"45";3;11;3
"46";3;12;1
"47";3;13;3
"48";3;14;2
"49";3;15;2
"50";3;16;3
"51";3;17;2
"52";3;18;1
"53";3;19;3
"54";3;20;1
"55";4;5;2
"56";4;6;2
"57";4;7;2
"58";4;8;2
"59";4;9;3
"60";4;10;2
"61";4;11;3
"62";4;12;3
"63";4;13;2
"64";4;14;1
"65";4;15;2
"66";4;16;2
"67";4;17;1
"68";4;18;3
"69";4;19;1
"70";4;20;3
"71";5;6;1
"72";5;7;2
"73";5;8;2
"74";5;9;2
"75";5;10;3
"76";5;11;3
"77";5;12;1
"78";5;13;2
"79";5;14;3
"80";5;15;1
"81";5;16;2
"82";5;17;1
"83";5;18;2
"84";5;19;2
"85";5;20;1
"86";6;7;1
"87";6;8;2
"88";6;9;2
"89";6;10;2
"90";6;11;1
"91";6;12;2
"92";6;13;1
"93";6;14;2
"94";6;15;2
"95";6;16;2
"96";6;17;3
"97";6;18;1
"98";6;19;2
"99";6;20;1
"100";7;8;3
"101";7;9;1
"102";7;10;1
"103";7;11;2
"104";7;12;1
"105";7;13;1
"106";7;14;3
"107";7;15;3
"108";7;16;1
"109";7;17;1
"110";7;18;3
"111";7;19;2
"112";7;20;2
"113";8;9;1
"114";8;10;2
"115";8;11;3
"116";8;12;2
"117";8;13;1
"118";8;14;3
"119";8;15;2
"120";8;16;1
"121";8;17;1
"122";8;18;2
"123";8;19;2
"124";8;20;1
"125";9;10;3
"126";9;11;1
"127";9;12;3
"128";9;13;1
"129";9;14;2
"130";9;15;3
"131";9;16;2
"132";9;17;3
"133";9;18;3
"134";9;19;1
"135";9;20;3
"136";10;11;2
"137";10;12;1
"138";10;13;1
"139";10;14;3
"140";10;15;2
"141";10;16;2
"142";10;17;2
"143";10;18;2
"144";10;19;2
"145";10;20;2
"146";11;12;2
"147";11;13;1
"148";11;14;2
"149";11;15;1
"150";11;16;1
"151";11;17;1
"152";11;18;1
"153";11;19;2
"154";11;20;3
"155";12;13;2
"156";12;14;2
"157";12;15;1
"158";12;16;3
"159";12;17;2
"160";12;18;3
"161";12;19;1
"162";12;20;2
"163";13;14;3
"164";13;15;3
"165";13;16;3
"166";13;17;3
"167";13;18;1
"168";13;19;3
"169";13;20;2
"170";14;15;2
"171";14;16;1
"172";14;17;3
"173";14;18;3
"174";14;19;1
"175";14;20;2
"176";15;16;1
"177";15;17;3
"178";15;18;1
"179";15;19;3
"180";15;20;3
"181";16;17;3
"182";16;18;1
"183";16;19;1
"184";16;20;3
"185";17;18;3
"186";17;19;3
"187";17;20;3
"188";18;19;1
"189";18;20;3
"190";19;20;1
