"Source";"Target";"weight"
1;2;2
1;3;1
1;4;1
1;5;1
1;6;1
1;7;1
1;8;1
1;9;2
1;10;2
1;11;3
1;12;1
1;13;3
1;14;3
1;15;2
1;16;3
1;17;2
1;18;3
1;19;1
1;20;2
2;3;3
2;4;3
2;5;3
2;6;3
2;7;3
2;8;1
2;9;3
2;10;3
2;11;2
2;12;3
2;13;2
2;14;2
2;15;3
2;16;3
2;17;2
2;18;1
2;19;3
2;20;2
3;4;2
3;5;3
3;6;2
3;7;3
3;8;2
3;9;2
3;10;2
3;11;1
3;12;3
3;13;2
3;14;1
3;15;2
3;16;3
3;17;3
3;18;3
3;19;3
3;20;3
4;5;3
4;6;3
4;7;3
4;8;1
4;9;3
4;10;2
4;11;3
4;12;1
4;13;2
4;14;1
4;15;1
4;16;2
4;17;3
4;18;1
4;19;3
4;20;3
5;6;2
5;7;1
5;8;1
5;9;3
5;10;1
5;11;1
5;12;2
5;13;3
5;14;2
5;15;2
5;16;1
5;17;2
5;18;3
5;19;3
5;20;3
6;7;2
6;8;1
6;9;1
6;10;3
6;11;3
6;12;2
6;13;2
6;14;2
6;15;2
6;16;1
6;17;3
6;18;2
6;19;2
6;20;2
7;8;2
7;9;2
7;10;1
7;11;3
7;12;2
7;13;2
7;14;2
7;15;1
7;16;2
7;17;1
7;18;1
7;19;1
7;20;3
8;9;2
8;10;1
8;11;3
8;12;3
8;13;1
8;14;3
8;15;1
8;16;3
8;17;3
8;18;2
8;19;1
8;20;2
9;10;3
9;11;3
9;12;1
9;13;3
9;14;1
9;15;3
9;16;1
9;17;1
9;18;3
9;19;1
9;20;3
10;11;1
10;12;3
10;13;3
10;14;3
10;15;1
10;16;1
10;17;3
10;18;1
10;19;1
10;20;3
11;12;1
11;13;2
11;14;2
11;15;2
11;16;1
11;17;2
11;18;3
11;19;3
11;20;2
12;13;1
12;14;1
12;15;3
12;16;1
12;17;1
12;18;1
12;19;3
12;20;1
13;14;1
13;15;3
13;16;3
13;17;1
13;18;2
13;19;3
13;20;2
14;15;2
14;16;2
14;17;2
14;18;2
14;19;2
14;20;3
15;16;1
15;17;2
15;18;3
15;19;2
15;20;2
16;17;3
16;18;3
16;19;3
16;20;2
17;18;3
17;19;3
17;20;3
18;19;1
18;20;3
19;20;3
