"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;2
"3";1;4;3
"4";1;5;2
"5";1;6;3
"6";1;7;2
"7";1;8;1
"8";1;9;3
"9";1;10;3
"10";1;11;1
"11";1;12;1
"12";1;13;1
"13";1;14;3
"14";1;15;2
"15";1;16;2
"16";1;17;2
"17";1;18;1
"18";2;3;3
"19";2;4;2
"20";2;5;3
"21";2;6;2
"22";2;7;3
"23";2;8;3
"24";2;9;3
"25";2;10;3
"26";2;11;2
"27";2;12;2
"28";2;13;3
"29";2;14;3
"30";2;15;2
"31";2;16;3
"32";2;17;1
"33";2;18;1
"34";3;4;3
"35";3;5;3
"36";3;6;1
"37";3;7;3
"38";3;8;3
"39";3;9;3
"40";3;10;2
"41";3;11;2
"42";3;12;3
"43";3;13;1
"44";3;14;2
"45";3;15;2
"46";3;16;2
"47";3;17;2
"48";3;18;3
"49";4;5;3
"50";4;6;2
"51";4;7;3
"52";4;8;1
"53";4;9;2
"54";4;10;1
"55";4;11;1
"56";4;12;1
"57";4;13;3
"58";4;14;3
"59";4;15;2
"60";4;16;3
"61";4;17;1
"62";4;18;2
"63";5;6;1
"64";5;7;1
"65";5;8;2
"66";5;9;2
"67";5;10;1
"68";5;11;3
"69";5;12;3
"70";5;13;1
"71";5;14;3
"72";5;15;2
"73";5;16;2
"74";5;17;2
"75";5;18;1
"76";6;7;2
"77";6;8;1
"78";6;9;3
"79";6;10;2
"80";6;11;2
"81";6;12;1
"82";6;13;3
"83";6;14;3
"84";6;15;3
"85";6;16;3
"86";6;17;3
"87";6;18;3
"88";7;8;3
"89";7;9;2
"90";7;10;2
"91";7;11;2
"92";7;12;1
"93";7;13;1
"94";7;14;2
"95";7;15;1
"96";7;16;1
"97";7;17;2
"98";7;18;1
"99";8;9;3
"100";8;10;2
"101";8;11;1
"102";8;12;3
"103";8;13;3
"104";8;14;2
"105";8;15;2
"106";8;16;2
"107";8;17;3
"108";8;18;1
"109";9;10;2
"110";9;11;2
"111";9;12;1
"112";9;13;1
"113";9;14;3
"114";9;15;3
"115";9;16;1
"116";9;17;2
"117";9;18;2
"118";10;11;1
"119";10;12;2
"120";10;13;3
"121";10;14;3
"122";10;15;2
"123";10;16;2
"124";10;17;2
"125";10;18;2
"126";11;12;3
"127";11;13;2
"128";11;14;2
"129";11;15;3
"130";11;16;2
"131";11;17;2
"132";11;18;1
"133";12;13;1
"134";12;14;1
"135";12;15;1
"136";12;16;1
"137";12;17;1
"138";12;18;2
"139";13;14;2
"140";13;15;3
"141";13;16;1
"142";13;17;2
"143";13;18;3
"144";14;15;3
"145";14;16;3
"146";14;17;2
"147";14;18;3
"148";15;16;1
"149";15;17;1
"150";15;18;1
"151";16;17;2
"152";16;18;2
"153";17;18;3
