"";"Source";"Target";"weight"
"1";1;2;3
"2";1;3;1
"3";1;4;3
"4";1;5;1
"5";1;6;3
"6";1;7;1
"7";1;8;3
"8";1;9;2
"9";1;10;2
"10";1;11;2
"11";1;12;3
"12";1;13;1
"13";1;14;3
"14";1;15;2
"15";1;16;3
"16";1;17;3
"17";1;18;1
"18";1;19;3
"19";1;20;1
"20";2;3;3
"21";2;4;3
"22";2;5;3
"23";2;6;3
"24";2;7;2
"25";2;8;3
"26";2;9;3
"27";2;10;3
"28";2;11;2
"29";2;12;2
"30";2;13;2
"31";2;14;2
"32";2;15;3
"33";2;16;2
"34";2;17;1
"35";2;18;2
"36";2;19;1
"37";2;20;3
"38";3;4;1
"39";3;5;2
"40";3;6;3
"41";3;7;3
"42";3;8;2
"43";3;9;2
"44";3;10;1
"45";3;11;3
"46";3;12;3
"47";3;13;2
"48";3;14;1
"49";3;15;1
"50";3;16;1
"51";3;17;2
"52";3;18;1
"53";3;19;1
"54";3;20;1
"55";4;5;3
"56";4;6;1
"57";4;7;3
"58";4;8;2
"59";4;9;2
"60";4;10;3
"61";4;11;2
"62";4;12;1
"63";4;13;1
"64";4;14;1
"65";4;15;1
"66";4;16;3
"67";4;17;1
"68";4;18;3
"69";4;19;1
"70";4;20;1
"71";5;6;2
"72";5;7;3
"73";5;8;1
"74";5;9;2
"75";5;10;2
"76";5;11;1
"77";5;12;1
"78";5;13;3
"79";5;14;3
"80";5;15;3
"81";5;16;1
"82";5;17;1
"83";5;18;2
"84";5;19;1
"85";5;20;2
"86";6;7;2
"87";6;8;1
"88";6;9;2
"89";6;10;1
"90";6;11;2
"91";6;12;3
"92";6;13;1
"93";6;14;3
"94";6;15;2
"95";6;16;3
"96";6;17;2
"97";6;18;2
"98";6;19;3
"99";6;20;2
"100";7;8;2
"101";7;9;3
"102";7;10;2
"103";7;11;3
"104";7;12;3
"105";7;13;1
"106";7;14;1
"107";7;15;1
"108";7;16;1
"109";7;17;1
"110";7;18;3
"111";7;19;2
"112";7;20;2
"113";8;9;2
"114";8;10;3
"115";8;11;2
"116";8;12;2
"117";8;13;3
"118";8;14;3
"119";8;15;3
"120";8;16;1
"121";8;17;3
"122";8;18;2
"123";8;19;2
"124";8;20;3
"125";9;10;1
"126";9;11;3
"127";9;12;1
"128";9;13;3
"129";9;14;2
"130";9;15;3
"131";9;16;1
"132";9;17;3
"133";9;18;2
"134";9;19;1
"135";9;20;3
"136";10;11;1
"137";10;12;3
"138";10;13;3
"139";10;14;2
"140";10;15;1
"141";10;16;2
"142";10;17;1
"143";10;18;2
"144";10;19;1
"145";10;20;1
"146";11;12;3
"147";11;13;2
"148";11;14;2
"149";11;15;1
"150";11;16;3
"151";11;17;3
"152";11;18;2
"153";11;19;3
"154";11;20;2
"155";12;13;1
"156";12;14;3
"157";12;15;2
"158";12;16;3
"159";12;17;2
"160";12;18;1
"161";12;19;3
"162";12;20;3
"163";13;14;3
"164";13;15;2
"165";13;16;3
"166";13;17;1
"167";13;18;2
"168";13;19;2
"169";13;20;1
"170";14;15;3
"171";14;16;2
"172";14;17;3
"173";14;18;2
"174";14;19;1
"175";14;20;1
"176";15;16;2
"177";15;17;2
"178";15;18;2
"179";15;19;1
"180";15;20;3
"181";16;17;3
"182";16;18;1
"183";16;19;2
"184";16;20;3
"185";17;18;3
"186";17;19;3
"187";17;20;1
"188";18;19;2
"189";18;20;1
"190";19;20;3
