"Source";"Target";"weight"
1;2;1
1;3;2
1;4;2
1;5;1
1;6;3
1;7;1
1;8;3
1;9;2
1;10;1
1;11;1
1;12;3
1;13;3
1;14;1
1;15;2
2;3;1
2;4;1
2;5;2
2;6;1
2;7;2
2;8;2
2;9;3
2;10;2
2;11;3
2;12;1
2;13;1
2;14;2
2;15;2
3;4;1
3;5;3
3;6;3
3;7;2
3;8;1
3;9;1
3;10;1
3;11;3
3;12;2
3;13;2
3;14;2
3;15;3
4;5;3
4;6;1
4;7;3
4;8;3
4;9;3
4;10;1
4;11;1
4;12;3
4;13;2
4;14;3
4;15;2
5;6;2
5;7;1
5;8;3
5;9;1
5;10;3
5;11;2
5;12;3
5;13;3
5;14;3
5;15;2
6;7;3
6;8;2
6;9;3
6;10;3
6;11;3
6;12;3
6;13;1
6;14;3
6;15;3
7;8;2
7;9;1
7;10;1
7;11;3
7;12;1
7;13;1
7;14;2
7;15;2
8;9;2
8;10;3
8;11;2
8;12;2
8;13;3
8;14;3
8;15;2
9;10;1
9;11;1
9;12;2
9;13;1
9;14;1
9;15;3
10;11;2
10;12;3
10;13;2
10;14;1
10;15;3
11;12;3
11;13;1
11;14;2
11;15;2
12;13;2
12;14;3
12;15;3
13;14;2
13;15;2
14;15;3
