"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;2
"3";1;4;2
"4";1;5;2
"5";1;6;3
"6";1;7;1
"7";1;8;2
"8";1;9;3
"9";1;10;3
"10";1;11;3
"11";1;12;3
"12";1;13;3
"13";1;14;1
"14";1;15;1
"15";1;16;2
"16";1;17;3
"17";1;18;2
"18";1;19;2
"19";1;20;1
"20";1;21;3
"21";2;3;2
"22";2;4;2
"23";2;5;3
"24";2;6;1
"25";2;7;1
"26";2;8;3
"27";2;9;2
"28";2;10;3
"29";2;11;2
"30";2;12;2
"31";2;13;2
"32";2;14;3
"33";2;15;2
"34";2;16;1
"35";2;17;1
"36";2;18;2
"37";2;19;3
"38";2;20;3
"39";2;21;1
"40";3;4;3
"41";3;5;1
"42";3;6;2
"43";3;7;2
"44";3;8;2
"45";3;9;2
"46";3;10;2
"47";3;11;2
"48";3;12;3
"49";3;13;3
"50";3;14;1
"51";3;15;1
"52";3;16;3
"53";3;17;2
"54";3;18;3
"55";3;19;2
"56";3;20;3
"57";3;21;1
"58";4;5;2
"59";4;6;1
"60";4;7;3
"61";4;8;2
"62";4;9;2
"63";4;10;2
"64";4;11;1
"65";4;12;3
"66";4;13;2
"67";4;14;2
"68";4;15;1
"69";4;16;1
"70";4;17;2
"71";4;18;1
"72";4;19;2
"73";4;20;1
"74";4;21;2
"75";5;6;3
"76";5;7;3
"77";5;8;1
"78";5;9;3
"79";5;10;2
"80";5;11;1
"81";5;12;2
"82";5;13;2
"83";5;14;1
"84";5;15;2
"85";5;16;3
"86";5;17;3
"87";5;18;1
"88";5;19;3
"89";5;20;3
"90";5;21;3
"91";6;7;1
"92";6;8;2
"93";6;9;3
"94";6;10;2
"95";6;11;3
"96";6;12;3
"97";6;13;3
"98";6;14;2
"99";6;15;2
"100";6;16;3
"101";6;17;2
"102";6;18;1
"103";6;19;3
"104";6;20;3
"105";6;21;2
"106";7;8;3
"107";7;9;1
"108";7;10;1
"109";7;11;3
"110";7;12;3
"111";7;13;2
"112";7;14;2
"113";7;15;1
"114";7;16;3
"115";7;17;3
"116";7;18;2
"117";7;19;1
"118";7;20;1
"119";7;21;3
"120";8;9;3
"121";8;10;1
"122";8;11;2
"123";8;12;2
"124";8;13;3
"125";8;14;3
"126";8;15;3
"127";8;16;1
"128";8;17;3
"129";8;18;3
"130";8;19;3
"131";8;20;1
"132";8;21;2
"133";9;10;1
"134";9;11;2
"135";9;12;2
"136";9;13;3
"137";9;14;3
"138";9;15;1
"139";9;16;3
"140";9;17;2
"141";9;18;1
"142";9;19;2
"143";9;20;3
"144";9;21;2
"145";10;11;2
"146";10;12;1
"147";10;13;3
"148";10;14;1
"149";10;15;2
"150";10;16;2
"151";10;17;3
"152";10;18;2
"153";10;19;2
"154";10;20;3
"155";10;21;2
"156";11;12;1
"157";11;13;3
"158";11;14;2
"159";11;15;3
"160";11;16;1
"161";11;17;2
"162";11;18;2
"163";11;19;1
"164";11;20;3
"165";11;21;1
"166";12;13;2
"167";12;14;2
"168";12;15;2
"169";12;16;1
"170";12;17;3
"171";12;18;2
"172";12;19;3
"173";12;20;2
"174";12;21;3
"175";13;14;3
"176";13;15;3
"177";13;16;2
"178";13;17;3
"179";13;18;3
"180";13;19;1
"181";13;20;2
"182";13;21;3
"183";14;15;1
"184";14;16;1
"185";14;17;2
"186";14;18;1
"187";14;19;1
"188";14;20;3
"189";14;21;3
"190";15;16;2
"191";15;17;1
"192";15;18;1
"193";15;19;3
"194";15;20;3
"195";15;21;3
"196";16;17;2
"197";16;18;1
"198";16;19;1
"199";16;20;2
"200";16;21;1
"201";17;18;2
"202";17;19;3
"203";17;20;3
"204";17;21;1
"205";18;19;3
"206";18;20;1
"207";18;21;3
"208";19;20;2
"209";19;21;1
"210";20;21;1
