"Source";"Target";"weight"
9;11;1
6;8;0,333333333333333
2;8;0,666666666666667
3;7;0,333333333333333
5;6;0,333333333333333
1;7;0,666666666666667
2;4;1
6;12;0,333333333333333
3;9;0,333333333333333
2;9;0,666666666666667
1;11;0,666666666666667
1;3;0,666666666666667
8;10;0,333333333333333
3;12;0,333333333333333
6;10;1
9;10;0,666666666666667
8;11;1
7;12;1
3;6;0,666666666666667
4;11;0,666666666666667
5;8;0,333333333333333
2;12;1
4;5;0,333333333333333
7;11;1
6;9;0,666666666666667
1;10;0,333333333333333
