"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;1
"3";1;4;1
"4";1;5;1
"5";1;6;1
"6";1;7;3
"7";1;8;3
"8";1;9;3
"9";1;10;2
"10";1;11;1
"11";1;12;3
"12";1;13;1
"13";1;14;1
"14";1;15;2
"15";1;16;3
"16";1;17;3
"17";1;18;1
"18";1;19;2
"19";1;20;1
"20";1;21;2
"21";2;3;1
"22";2;4;2
"23";2;5;1
"24";2;6;2
"25";2;7;2
"26";2;8;1
"27";2;9;1
"28";2;10;3
"29";2;11;1
"30";2;12;1
"31";2;13;1
"32";2;14;2
"33";2;15;2
"34";2;16;2
"35";2;17;3
"36";2;18;2
"37";2;19;2
"38";2;20;3
"39";2;21;2
"40";3;4;1
"41";3;5;3
"42";3;6;3
"43";3;7;1
"44";3;8;2
"45";3;9;1
"46";3;10;1
"47";3;11;1
"48";3;12;1
"49";3;13;2
"50";3;14;1
"51";3;15;1
"52";3;16;3
"53";3;17;2
"54";3;18;2
"55";3;19;2
"56";3;20;3
"57";3;21;2
"58";4;5;3
"59";4;6;2
"60";4;7;1
"61";4;8;1
"62";4;9;1
"63";4;10;3
"64";4;11;1
"65";4;12;2
"66";4;13;3
"67";4;14;1
"68";4;15;1
"69";4;16;3
"70";4;17;3
"71";4;18;2
"72";4;19;1
"73";4;20;3
"74";4;21;3
"75";5;6;1
"76";5;7;3
"77";5;8;2
"78";5;9;2
"79";5;10;3
"80";5;11;2
"81";5;12;1
"82";5;13;1
"83";5;14;1
"84";5;15;3
"85";5;16;2
"86";5;17;3
"87";5;18;3
"88";5;19;2
"89";5;20;2
"90";5;21;2
"91";6;7;1
"92";6;8;3
"93";6;9;1
"94";6;10;3
"95";6;11;2
"96";6;12;3
"97";6;13;3
"98";6;14;3
"99";6;15;2
"100";6;16;2
"101";6;17;2
"102";6;18;3
"103";6;19;3
"104";6;20;1
"105";6;21;1
"106";7;8;2
"107";7;9;2
"108";7;10;3
"109";7;11;2
"110";7;12;1
"111";7;13;3
"112";7;14;3
"113";7;15;2
"114";7;16;3
"115";7;17;1
"116";7;18;1
"117";7;19;3
"118";7;20;1
"119";7;21;3
"120";8;9;3
"121";8;10;3
"122";8;11;1
"123";8;12;2
"124";8;13;1
"125";8;14;2
"126";8;15;3
"127";8;16;3
"128";8;17;2
"129";8;18;3
"130";8;19;3
"131";8;20;2
"132";8;21;3
"133";9;10;2
"134";9;11;3
"135";9;12;3
"136";9;13;3
"137";9;14;2
"138";9;15;1
"139";9;16;2
"140";9;17;3
"141";9;18;1
"142";9;19;1
"143";9;20;2
"144";9;21;2
"145";10;11;2
"146";10;12;3
"147";10;13;1
"148";10;14;1
"149";10;15;1
"150";10;16;3
"151";10;17;1
"152";10;18;1
"153";10;19;1
"154";10;20;3
"155";10;21;1
"156";11;12;2
"157";11;13;3
"158";11;14;3
"159";11;15;2
"160";11;16;1
"161";11;17;1
"162";11;18;2
"163";11;19;3
"164";11;20;3
"165";11;21;1
"166";12;13;2
"167";12;14;2
"168";12;15;3
"169";12;16;3
"170";12;17;3
"171";12;18;2
"172";12;19;3
"173";12;20;3
"174";12;21;1
"175";13;14;2
"176";13;15;2
"177";13;16;2
"178";13;17;1
"179";13;18;2
"180";13;19;1
"181";13;20;1
"182";13;21;3
"183";14;15;2
"184";14;16;3
"185";14;17;1
"186";14;18;3
"187";14;19;1
"188";14;20;1
"189";14;21;1
"190";15;16;3
"191";15;17;3
"192";15;18;2
"193";15;19;1
"194";15;20;1
"195";15;21;3
"196";16;17;1
"197";16;18;2
"198";16;19;2
"199";16;20;2
"200";16;21;2
"201";17;18;1
"202";17;19;3
"203";17;20;1
"204";17;21;1
"205";18;19;3
"206";18;20;2
"207";18;21;2
"208";19;20;2
"209";19;21;2
"210";20;21;3
