"Source";"Target";"weight"
2;7;1
6;10;0,666666666666667
1;11;0,333333333333333
3;7;0,333333333333333
1;10;0,666666666666667
5;6;0,666666666666667
1;7;0,666666666666667
8;9;0,333333333333333
6;11;0,333333333333333
2;3;0,333333333333333
10;11;0,666666666666667
7;10;0,666666666666667
7;9;0,333333333333333
1;8;0,666666666666667
2;6;0,333333333333333
9;12;0,666666666666667
10;12;1
1;2;0,333333333333333
5;8;0,666666666666667
2;12;0,666666666666667
3;9;0,666666666666667
3;6;0,666666666666667
1;9;0,333333333333333
3;8;1
5;7;1
1;12;1
2;11;0,333333333333333
9;10;1
8;12;0,333333333333333
2;10;0,666666666666667
6;9;1
2;5;1
4;5;0,333333333333333
6;7;0,333333333333333
2;9;0,333333333333333
