"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;1
"3";1;4;2
"4";1;5;2
"5";1;6;3
"6";1;7;2
"7";1;8;2
"8";1;9;2
"9";1;10;1
"10";1;11;1
"11";1;12;1
"12";1;13;1
"13";1;14;1
"14";1;15;3
"15";1;16;1
"16";1;17;3
"17";1;18;3
"18";1;19;3
"19";1;20;1
"20";1;21;3
"21";1;22;3
"22";1;23;3
"23";2;3;3
"24";2;4;1
"25";2;5;1
"26";2;6;2
"27";2;7;1
"28";2;8;2
"29";2;9;3
"30";2;10;1
"31";2;11;3
"32";2;12;2
"33";2;13;2
"34";2;14;3
"35";2;15;3
"36";2;16;3
"37";2;17;1
"38";2;18;1
"39";2;19;2
"40";2;20;2
"41";2;21;2
"42";2;22;1
"43";2;23;1
"44";3;4;1
"45";3;5;3
"46";3;6;1
"47";3;7;3
"48";3;8;2
"49";3;9;1
"50";3;10;2
"51";3;11;3
"52";3;12;1
"53";3;13;3
"54";3;14;3
"55";3;15;1
"56";3;16;1
"57";3;17;3
"58";3;18;2
"59";3;19;1
"60";3;20;1
"61";3;21;1
"62";3;22;2
"63";3;23;3
"64";4;5;2
"65";4;6;1
"66";4;7;2
"67";4;8;3
"68";4;9;3
"69";4;10;1
"70";4;11;2
"71";4;12;1
"72";4;13;3
"73";4;14;2
"74";4;15;3
"75";4;16;1
"76";4;17;2
"77";4;18;1
"78";4;19;3
"79";4;20;3
"80";4;21;3
"81";4;22;1
"82";4;23;1
"83";5;6;2
"84";5;7;1
"85";5;8;3
"86";5;9;3
"87";5;10;1
"88";5;11;2
"89";5;12;2
"90";5;13;3
"91";5;14;1
"92";5;15;2
"93";5;16;1
"94";5;17;3
"95";5;18;1
"96";5;19;1
"97";5;20;2
"98";5;21;2
"99";5;22;1
"100";5;23;3
"101";6;7;2
"102";6;8;3
"103";6;9;2
"104";6;10;2
"105";6;11;2
"106";6;12;1
"107";6;13;1
"108";6;14;1
"109";6;15;2
"110";6;16;1
"111";6;17;2
"112";6;18;1
"113";6;19;1
"114";6;20;2
"115";6;21;2
"116";6;22;1
"117";6;23;2
"118";7;8;1
"119";7;9;3
"120";7;10;3
"121";7;11;3
"122";7;12;1
"123";7;13;1
"124";7;14;2
"125";7;15;3
"126";7;16;3
"127";7;17;1
"128";7;18;2
"129";7;19;3
"130";7;20;3
"131";7;21;3
"132";7;22;1
"133";7;23;1
"134";8;9;2
"135";8;10;1
"136";8;11;2
"137";8;12;3
"138";8;13;1
"139";8;14;1
"140";8;15;2
"141";8;16;1
"142";8;17;1
"143";8;18;3
"144";8;19;2
"145";8;20;3
"146";8;21;2
"147";8;22;3
"148";8;23;3
"149";9;10;1
"150";9;11;3
"151";9;12;3
"152";9;13;3
"153";9;14;3
"154";9;15;1
"155";9;16;3
"156";9;17;1
"157";9;18;1
"158";9;19;1
"159";9;20;1
"160";9;21;1
"161";9;22;2
"162";9;23;3
"163";10;11;3
"164";10;12;1
"165";10;13;1
"166";10;14;3
"167";10;15;2
"168";10;16;3
"169";10;17;1
"170";10;18;1
"171";10;19;3
"172";10;20;2
"173";10;21;2
"174";10;22;2
"175";10;23;3
"176";11;12;1
"177";11;13;3
"178";11;14;3
"179";11;15;1
"180";11;16;2
"181";11;17;2
"182";11;18;2
"183";11;19;1
"184";11;20;1
"185";11;21;3
"186";11;22;3
"187";11;23;1
"188";12;13;3
"189";12;14;2
"190";12;15;2
"191";12;16;1
"192";12;17;1
"193";12;18;2
"194";12;19;3
"195";12;20;3
"196";12;21;1
"197";12;22;3
"198";12;23;1
"199";13;14;2
"200";13;15;1
"201";13;16;1
"202";13;17;2
"203";13;18;3
"204";13;19;2
"205";13;20;1
"206";13;21;1
"207";13;22;2
"208";13;23;2
"209";14;15;1
"210";14;16;1
"211";14;17;1
"212";14;18;3
"213";14;19;2
"214";14;20;2
"215";14;21;3
"216";14;22;1
"217";14;23;2
"218";15;16;1
"219";15;17;2
"220";15;18;2
"221";15;19;3
"222";15;20;1
"223";15;21;3
"224";15;22;1
"225";15;23;3
"226";16;17;2
"227";16;18;1
"228";16;19;2
"229";16;20;2
"230";16;21;1
"231";16;22;1
"232";16;23;1
"233";17;18;3
"234";17;19;3
"235";17;20;2
"236";17;21;2
"237";17;22;3
"238";17;23;2
"239";18;19;1
"240";18;20;3
"241";18;21;2
"242";18;22;3
"243";18;23;2
"244";19;20;1
"245";19;21;1
"246";19;22;2
"247";19;23;3
"248";20;21;3
"249";20;22;1
"250";20;23;2
"251";21;22;2
"252";21;23;1
"253";22;23;1
