"";"egoID";"alterID";"alter.sex";"alter.age"
"385";"13";1;"m";"56 - 65"
"386";"13";2;"m";"26 - 35"
"387";"13";3;"m";"66 - 100"
"388";"13";4;"w";"36 - 45"
"389";"13";5;"m";"0 - 17"
"390";"13";6;"m";"66 - 100"
"391";"13";7;"w";"66 - 100"
"392";"13";8;"w";"18 - 25"
"393";"13";9;"w";"0 - 17"
"394";"13";10;"m";"46 - 55"
"395";"13";11;"w";"66 - 100"
"396";"13";12;"w";"66 - 100"
"397";"13";13;"m";"66 - 100"
"398";"13";14;"w";"26 - 35"
"399";"13";15;"m";"56 - 65"
"400";"13";16;"m";"0 - 17"
"401";"13";17;"m";"46 - 55"
"402";"13";18;"w";"66 - 100"
"403";"13";19;"m";"0 - 17"
"404";"13";20;"w";"36 - 45"
"405";"13";21;"w";"18 - 25"
"406";"13";22;"w";"36 - 45"
"407";"13";23;"w";"0 - 17"
