"";"egoID";"alterID";"alter.sex";"alter.age"
"897";"29";1;"m";"56 - 65"
"898";"29";2;"m";"26 - 35"
"899";"29";3;"m";"66 - 100"
"900";"29";4;"w";"36 - 45"
"901";"29";5;"m";"0 - 17"
"902";"29";6;"m";"66 - 100"
"903";"29";7;"w";"66 - 100"
"904";"29";8;"w";"18 - 25"
"905";"29";9;"w";"0 - 17"
"906";"29";10;"m";"46 - 55"
"907";"29";11;"w";"66 - 100"
"908";"29";12;"w";"66 - 100"
"909";"29";13;"m";"66 - 100"
"910";"29";14;"w";"26 - 35"
"911";"29";15;"m";"56 - 65"
"912";"29";16;"m";"0 - 17"
"913";"29";17;"m";"46 - 55"
"914";"29";18;"w";"66 - 100"
"915";"29";19;"m";"0 - 17"
