"";"egoID";"alterID";"alter.sex";"alter.age"
"865";"28";1;"m";"56 - 65"
"866";"28";2;"m";"26 - 35"
"867";"28";3;"m";"66 - 100"
"868";"28";4;"w";"36 - 45"
"869";"28";5;"m";"0 - 17"
"870";"28";6;"m";"66 - 100"
"871";"28";7;"w";"66 - 100"
"872";"28";8;"w";"18 - 25"
"873";"28";9;"w";"0 - 17"
"874";"28";10;"m";"46 - 55"
"875";"28";11;"w";"66 - 100"
"876";"28";12;"w";"66 - 100"
"877";"28";13;"m";"66 - 100"
"878";"28";14;"w";"26 - 35"
"879";"28";15;"m";"56 - 65"
"880";"28";16;"m";"0 - 17"
"881";"28";17;"m";"46 - 55"
"882";"28";18;"w";"66 - 100"
"883";"28";19;"m";"0 - 17"
"884";"28";20;"w";"36 - 45"
"885";"28";21;"w";"18 - 25"
"886";"28";22;"w";"36 - 45"
"887";"28";23;"w";"0 - 17"
