"";"egoID";"alterID";"alter.sex";"alter.age"
"545";"18";1;"m";"56 - 65"
"546";"18";2;"m";"26 - 35"
"547";"18";3;"m";"66 - 100"
"548";"18";4;"w";"36 - 45"
"549";"18";5;"m";"0 - 17"
"550";"18";6;"m";"66 - 100"
"551";"18";7;"w";"66 - 100"
"552";"18";8;"w";"18 - 25"
"553";"18";9;"w";"0 - 17"
"554";"18";10;"m";"46 - 55"
"555";"18";11;"w";"66 - 100"
"556";"18";12;"w";"66 - 100"
"557";"18";13;"m";"66 - 100"
"558";"18";14;"w";"26 - 35"
"559";"18";15;"m";"56 - 65"
"560";"18";16;"m";"0 - 17"
"561";"18";17;"m";"46 - 55"
"562";"18";18;"w";"66 - 100"
"563";"18";19;"m";"0 - 17"
"564";"18";20;"w";"36 - 45"
"565";"18";21;"w";"18 - 25"
