"";"egoID";"alterID";"alter.sex";"alter.age"
"737";"24";1;"m";"56 - 65"
"738";"24";2;"m";"26 - 35"
"739";"24";3;"m";"66 - 100"
"740";"24";4;"w";"36 - 45"
"741";"24";5;"m";"0 - 17"
"742";"24";6;"m";"66 - 100"
"743";"24";7;"w";"66 - 100"
"744";"24";8;"w";"18 - 25"
"745";"24";9;"w";"0 - 17"
"746";"24";10;"m";"46 - 55"
"747";"24";11;"w";"66 - 100"
"748";"24";12;"w";"66 - 100"
"749";"24";13;"m";"66 - 100"
"750";"24";14;"w";"26 - 35"
"751";"24";15;"m";"56 - 65"
"752";"24";16;"m";"0 - 17"
"753";"24";17;"m";"46 - 55"
"754";"24";18;"w";"66 - 100"
"755";"24";19;"m";"0 - 17"
