"";"egoID";"alterID";"alter.sex";"alter.age"
"1";"1";1;"m";"56 - 65"
"2";"1";2;"m";"26 - 35"
"3";"1";3;"m";"66 - 100"
"4";"1";4;"w";"36 - 45"
"5";"1";5;"m";"0 - 17"
"6";"1";6;"m";"66 - 100"
"7";"1";7;"w";"66 - 100"
"8";"1";8;"w";"18 - 25"
"9";"1";9;"w";"0 - 17"
"10";"1";10;"m";"46 - 55"
"11";"1";11;"w";"66 - 100"
"12";"1";12;"w";"66 - 100"
"13";"1";13;"m";"66 - 100"
"14";"1";14;"w";"26 - 35"
"15";"1";15;"m";"56 - 65"
"16";"1";16;"m";"0 - 17"
"17";"1";17;"m";"46 - 55"
"18";"1";18;"w";"66 - 100"
"19";"1";19;"m";"0 - 17"
"20";"1";20;"w";"36 - 45"
"21";"1";21;"w";"18 - 25"
