"";"egoID";"alterID";"alter.sex";"alter.age"
"33";"2";1;"m";"56 - 65"
"34";"2";2;"m";"26 - 35"
"35";"2";3;"m";"66 - 100"
"36";"2";4;"w";"36 - 45"
"37";"2";5;"m";"0 - 17"
"38";"2";6;"m";"66 - 100"
"39";"2";7;"w";"66 - 100"
"40";"2";8;"w";"18 - 25"
"41";"2";9;"w";"0 - 17"
"42";"2";10;"m";"46 - 55"
"43";"2";11;"w";"66 - 100"
"44";"2";12;"w";"66 - 100"
"45";"2";13;"m";"66 - 100"
"46";"2";14;"w";"26 - 35"
"47";"2";15;"m";"56 - 65"
"48";"2";16;"m";"0 - 17"
"49";"2";17;"m";"46 - 55"
"50";"2";18;"w";"66 - 100"
