"";"egoID";"alterID";"alter.sex";"alter.age"
"801";"26";1;"m";"56 - 65"
"802";"26";2;"m";"26 - 35"
"803";"26";3;"m";"66 - 100"
"804";"26";4;"w";"36 - 45"
"805";"26";5;"m";"0 - 17"
"806";"26";6;"m";"66 - 100"
"807";"26";7;"w";"66 - 100"
"808";"26";8;"w";"18 - 25"
"809";"26";9;"w";"0 - 17"
"810";"26";10;"m";"46 - 55"
"811";"26";11;"w";"66 - 100"
"812";"26";12;"w";"66 - 100"
"813";"26";13;"m";"66 - 100"
"814";"26";14;"w";"26 - 35"
"815";"26";15;"m";"56 - 65"
"816";"26";16;"m";"0 - 17"
"817";"26";17;"m";"46 - 55"
"818";"26";18;"w";"66 - 100"
