"";"egoID";"alterID";"alter.sex";"alter.age"
"833";"27";1;"m";"56 - 65"
"834";"27";2;"m";"26 - 35"
"835";"27";3;"m";"66 - 100"
"836";"27";4;"w";"36 - 45"
"837";"27";5;"m";"0 - 17"
"838";"27";6;"m";"66 - 100"
"839";"27";7;"w";"66 - 100"
"840";"27";8;"w";"18 - 25"
"841";"27";9;"w";"0 - 17"
"842";"27";10;"m";"46 - 55"
"843";"27";11;"w";"66 - 100"
"844";"27";12;"w";"66 - 100"
"845";"27";13;"m";"66 - 100"
"846";"27";14;"w";"26 - 35"
"847";"27";15;"m";"56 - 65"
"848";"27";16;"m";"0 - 17"
"849";"27";17;"m";"46 - 55"
"850";"27";18;"w";"66 - 100"
"851";"27";19;"m";"0 - 17"
"852";"27";20;"w";"36 - 45"
