"";"egoID";"alterID";"alter.sex";"alter.age"
"577";"19";1;"m";"56 - 65"
"578";"19";2;"m";"26 - 35"
"579";"19";3;"m";"66 - 100"
"580";"19";4;"w";"36 - 45"
"581";"19";5;"m";"0 - 17"
"582";"19";6;"m";"66 - 100"
"583";"19";7;"w";"66 - 100"
"584";"19";8;"w";"18 - 25"
"585";"19";9;"w";"0 - 17"
"586";"19";10;"m";"46 - 55"
"587";"19";11;"w";"66 - 100"
"588";"19";12;"w";"66 - 100"
"589";"19";13;"m";"66 - 100"
"590";"19";14;"w";"26 - 35"
"591";"19";15;"m";"56 - 65"
"592";"19";16;"m";"0 - 17"
"593";"19";17;"m";"46 - 55"
"594";"19";18;"w";"66 - 100"
"595";"19";19;"m";"0 - 17"
"596";"19";20;"w";"36 - 45"
"597";"19";21;"w";"18 - 25"
"598";"19";22;"w";"36 - 45"
"599";"19";23;"w";"0 - 17"
"600";"19";24;"m";"18 - 25"
