"";"egoID";"alterID";"alter.sex";"alter.age"
"129";"5";1;"m";"56 - 65"
"130";"5";2;"m";"26 - 35"
"131";"5";3;"m";"66 - 100"
"132";"5";4;"w";"36 - 45"
"133";"5";5;"m";"0 - 17"
"134";"5";6;"m";"66 - 100"
"135";"5";7;"w";"66 - 100"
"136";"5";8;"w";"18 - 25"
"137";"5";9;"w";"0 - 17"
"138";"5";10;"m";"46 - 55"
"139";"5";11;"w";"66 - 100"
"140";"5";12;"w";"66 - 100"
"141";"5";13;"m";"66 - 100"
"142";"5";14;"w";"26 - 35"
"143";"5";15;"m";"56 - 65"
"144";"5";16;"m";"0 - 17"
"145";"5";17;"m";"46 - 55"
"146";"5";18;"w";"66 - 100"
"147";"5";19;"m";"0 - 17"
"148";"5";20;"w";"36 - 45"
"149";"5";21;"w";"18 - 25"
"150";"5";22;"w";"36 - 45"
"151";"5";23;"w";"0 - 17"
"152";"5";24;"m";"18 - 25"
"153";"5";25;"w";"66 - 100"
