"egoID";"sex";"age";"age.years";"country";"income"
1;"w";"66 - 100";77;"Australia";36500
2;"m";"0 - 17";11;"Australia";3650
3;"m";"66 - 100";81;"Germany";34310
4;"w";"26 - 35";31;"Poland";30660
5;"w";"56 - 65";57;"Poland";31390
6;"w";"66 - 100";85;"Germany";10220
7;"w";"66 - 100";77;"USA";63510
8;"w";"46 - 55";53;"Germany";50370
9;"m";"0 - 17";11;"Australia";13140
10;"w";"56 - 65";65;"Germany";70445
11;"m";"0 - 17";15;"USA";46355
12;"w";"66 - 100";95;"Germany";42705
13;"w";"0 - 17";6;"Poland";53655
14;"w";"18 - 25";25;"Germany";54750
15;"w";"0 - 17";6;"Australia";6935
16;"m";"0 - 17";16;"Germany";4380
17;"m";"36 - 45";37;"Australia";13505
18;"m";"56 - 65";58;"USA";69350
19;"m";"66 - 100";99;"Germany";56210
20;"w";"66 - 100";85;"Australia";365
21;"w";"66 - 100";79;"Australia";68255
22;"w";"36 - 45";43;"USA";35040
23;"m";"66 - 100";77;"USA";38325
24;"m";"26 - 35";34;"Australia";52195
25;"m";"0 - 17";10;"Germany";69715
26;"w";"66 - 100";82;"Germany";12410
27;"m";"0 - 17";9;"Germany";26280
28;"m";"66 - 100";74;"USA";37960
29;"w";"36 - 45";40;"USA";34310
30;"m";"66 - 100";67;"USA";24820
31;"w";"0 - 17";3;"USA";27740
32;"w";"36 - 45";37;"Australia";38325
