"";"egoID";"sex";"age";"netsize"
"1";1;"m";"36 - 45";20
"2";2;"m";"66 - 100";18
"3";3;"m";"36 - 45";32
"4";4;"m";"26 - 35";11
"5";5;"m";"36 - 45";23
"6";6;"w";"46 - 55";11
"7";7;"m";"36 - 45";17
"8";8;"m";"0 - 17";8
"9";9;"m";"36 - 45";13
"10";10;"m";"0 - 17";16
"11";11;"w";"0 - 17";13
"12";12;"w";"46 - 55";15
"13";13;"m";"26 - 35";21
"14";14;"m";"0 - 17";12
"15";15;"m";"46 - 55";19
"16";16;"w";"56 - 65";21
"17";17;"w";"46 - 55";21
"18";18;"m";"66 - 100";17
"19";19;"m";"56 - 65";21
"20";20;"w";"46 - 55";18
"21";21;"w";"46 - 55";12
"22";22;"w";"66 - 100";10
"23";23;"m";"46 - 55";20
"24";24;"w";"18 - 25";21
"25";25;"w";"26 - 35";23
"26";26;"m";"66 - 100";16
"27";27;"m";"56 - 65";18
"28";28;"w";"36 - 45";19
"29";29;"w";"56 - 65";18
"30";30;"m";"66 - 100";14
"31";31;"w";"0 - 17";15
"32";32;"m";"36 - 45";17
