"";"egoID";"sex";"age";"netsize"
"1";1;"w";"18 - 25";21
"2";2;"w";"26 - 35";18
"3";3;"m";"66 - 100";16
"4";4;"m";"18 - 25";18
"5";5;"w";"36 - 45";25
"6";6;"w";"36 - 45";12
"7";7;"m";"0 - 17";13
"8";8;"w";"46 - 55";20
"9";9;"w";"36 - 45";21
"10";10;"m";"56 - 65";19
"11";11;"m";"26 - 35";22
"12";12;"m";"46 - 55";15
"13";13;"w";"36 - 45";23
"14";14;"m";"66 - 100";14
"15";15;"m";"26 - 35";12
"16";16;"w";"18 - 25";14
"17";17;"w";"26 - 35";16
"18";18;"m";"66 - 100";21
"19";19;"w";"46 - 55";24
"20";20;"w";"0 - 17";10
"21";21;"w";"56 - 65";15
"22";22;"w";"56 - 65";12
"23";23;"w";"66 - 100";12
"24";24;"m";"18 - 25";19
"25";25;"w";"36 - 45";10
"26";26;"w";"66 - 100";18
"27";27;"w";"18 - 25";20
"28";28;"m";"36 - 45";23
"29";29;"w";"56 - 65";19
"30";30;"w";"26 - 35";20
"31";31;"w";"46 - 55";18
"32";32;"w";"18 - 25";9
