"";"egoID";"alterID";"alter.sex";"alter.age"
"1";"1";1;"m";"56 - 65"
"2";"1";2;"m";"26 - 35"
"3";"1";3;"m";"66 - 100"
"4";"1";4;"w";"36 - 45"
"5";"1";5;"m";"0 - 17"
"6";"1";6;"m";"66 - 100"
"7";"1";7;"w";"66 - 100"
"8";"1";8;"w";"18 - 25"
"9";"1";9;"w";"0 - 17"
"10";"1";10;"m";"46 - 55"
"11";"1";11;"w";"66 - 100"
"12";"1";12;"w";"66 - 100"
"13";"1";13;"m";"66 - 100"
"14";"1";14;"w";"26 - 35"
"15";"1";15;"m";"56 - 65"
"16";"1";16;"m";"0 - 17"
"17";"1";17;"m";"46 - 55"
"18";"1";18;"w";"66 - 100"
"19";"1";19;"m";"0 - 17"
"20";"1";20;"w";"36 - 45"
"21";"1";21;"w";"18 - 25"
"33";"2";1;"m";"56 - 65"
"34";"2";2;"m";"26 - 35"
"35";"2";3;"m";"66 - 100"
"36";"2";4;"w";"36 - 45"
"37";"2";5;"m";"0 - 17"
"38";"2";6;"m";"66 - 100"
"39";"2";7;"w";"66 - 100"
"40";"2";8;"w";"18 - 25"
"41";"2";9;"w";"0 - 17"
"42";"2";10;"m";"46 - 55"
"43";"2";11;"w";"66 - 100"
"44";"2";12;"w";"66 - 100"
"45";"2";13;"m";"66 - 100"
"46";"2";14;"w";"26 - 35"
"47";"2";15;"m";"56 - 65"
"48";"2";16;"m";"0 - 17"
"49";"2";17;"m";"46 - 55"
"50";"2";18;"w";"66 - 100"
"65";"3";1;"m";"56 - 65"
"66";"3";2;"m";"26 - 35"
"67";"3";3;"m";"66 - 100"
"68";"3";4;"w";"36 - 45"
"69";"3";5;"m";"0 - 17"
"70";"3";6;"m";"66 - 100"
"71";"3";7;"w";"66 - 100"
"72";"3";8;"w";"18 - 25"
"73";"3";9;"w";"0 - 17"
"74";"3";10;"m";"46 - 55"
"75";"3";11;"w";"66 - 100"
"76";"3";12;"w";"66 - 100"
"77";"3";13;"m";"66 - 100"
"78";"3";14;"w";"26 - 35"
"79";"3";15;"m";"56 - 65"
"80";"3";16;"m";"0 - 17"
"97";"4";1;"m";"56 - 65"
"98";"4";2;"m";"26 - 35"
"99";"4";3;"m";"66 - 100"
"100";"4";4;"w";"36 - 45"
"101";"4";5;"m";"0 - 17"
"102";"4";6;"m";"66 - 100"
"103";"4";7;"w";"66 - 100"
"104";"4";8;"w";"18 - 25"
"105";"4";9;"w";"0 - 17"
"106";"4";10;"m";"46 - 55"
"107";"4";11;"w";"66 - 100"
"108";"4";12;"w";"66 - 100"
"109";"4";13;"m";"66 - 100"
"110";"4";14;"w";"26 - 35"
"111";"4";15;"m";"56 - 65"
"112";"4";16;"m";"0 - 17"
"113";"4";17;"m";"46 - 55"
"114";"4";18;"w";"66 - 100"
"129";"5";1;"m";"56 - 65"
"130";"5";2;"m";"26 - 35"
"131";"5";3;"m";"66 - 100"
"132";"5";4;"w";"36 - 45"
"133";"5";5;"m";"0 - 17"
"134";"5";6;"m";"66 - 100"
"135";"5";7;"w";"66 - 100"
"136";"5";8;"w";"18 - 25"
"137";"5";9;"w";"0 - 17"
"138";"5";10;"m";"46 - 55"
"139";"5";11;"w";"66 - 100"
"140";"5";12;"w";"66 - 100"
"141";"5";13;"m";"66 - 100"
"142";"5";14;"w";"26 - 35"
"143";"5";15;"m";"56 - 65"
"144";"5";16;"m";"0 - 17"
"145";"5";17;"m";"46 - 55"
"146";"5";18;"w";"66 - 100"
"147";"5";19;"m";"0 - 17"
"148";"5";20;"w";"36 - 45"
"149";"5";21;"w";"18 - 25"
"150";"5";22;"w";"36 - 45"
"151";"5";23;"w";"0 - 17"
"152";"5";24;"m";"18 - 25"
"153";"5";25;"w";"66 - 100"
"161";"6";1;"m";"56 - 65"
"162";"6";2;"m";"26 - 35"
"163";"6";3;"m";"66 - 100"
"164";"6";4;"w";"36 - 45"
"165";"6";5;"m";"0 - 17"
"166";"6";6;"m";"66 - 100"
"167";"6";7;"w";"66 - 100"
"168";"6";8;"w";"18 - 25"
"169";"6";9;"w";"0 - 17"
"170";"6";10;"m";"46 - 55"
"171";"6";11;"w";"66 - 100"
"172";"6";12;"w";"66 - 100"
"193";"7";1;"m";"56 - 65"
"194";"7";2;"m";"26 - 35"
"195";"7";3;"m";"66 - 100"
"196";"7";4;"w";"36 - 45"
"197";"7";5;"m";"0 - 17"
"198";"7";6;"m";"66 - 100"
"199";"7";7;"w";"66 - 100"
"200";"7";8;"w";"18 - 25"
"201";"7";9;"w";"0 - 17"
"202";"7";10;"m";"46 - 55"
"203";"7";11;"w";"66 - 100"
"204";"7";12;"w";"66 - 100"
"205";"7";13;"m";"66 - 100"
"225";"8";1;"m";"56 - 65"
"226";"8";2;"m";"26 - 35"
"227";"8";3;"m";"66 - 100"
"228";"8";4;"w";"36 - 45"
"229";"8";5;"m";"0 - 17"
"230";"8";6;"m";"66 - 100"
"231";"8";7;"w";"66 - 100"
"232";"8";8;"w";"18 - 25"
"233";"8";9;"w";"0 - 17"
