"";"egoID";"Source";"Target";"weight"
"1";1;1;2;2
"2";1;1;3;2
"3";1;1;4;2
"4";1;1;5;2
"5";1;1;6;3
"6";1;1;7;1
"7";1;1;8;2
"8";1;1;9;3
"9";1;1;10;3
"10";1;1;11;3
"11";1;1;12;3
"12";1;1;13;3
"13";1;1;14;1
"14";1;1;15;1
"15";1;1;16;2
"16";1;1;17;3
"17";1;1;18;2
"18";1;1;19;2
"19";1;1;20;1
"20";1;1;21;3
"21";1;2;3;2
"22";1;2;4;2
"23";1;2;5;3
"24";1;2;6;1
"25";1;2;7;1
"26";1;2;8;3
"27";1;2;9;2
"28";1;2;10;3
"29";1;2;11;2
"30";1;2;12;2
"31";1;2;13;2
"32";1;2;14;3
"33";1;2;15;2
"34";1;2;16;1
"35";1;2;17;1
"36";1;2;18;2
"37";1;2;19;3
"38";1;2;20;3
"39";1;2;21;1
"40";1;3;4;3
"41";1;3;5;1
"42";1;3;6;2
"43";1;3;7;2
"44";1;3;8;2
"45";1;3;9;2
"46";1;3;10;2
"47";1;3;11;2
"48";1;3;12;3
"49";1;3;13;3
"50";1;3;14;1
"51";1;3;15;1
"52";1;3;16;3
"53";1;3;17;2
"54";1;3;18;3
"55";1;3;19;2
"56";1;3;20;3
"57";1;3;21;1
"58";1;4;5;2
"59";1;4;6;1
"60";1;4;7;3
"61";1;4;8;2
"62";1;4;9;2
"63";1;4;10;2
"64";1;4;11;1
"65";1;4;12;3
"66";1;4;13;2
"67";1;4;14;2
"68";1;4;15;1
"69";1;4;16;1
"70";1;4;17;2
"71";1;4;18;1
"72";1;4;19;2
"73";1;4;20;1
"74";1;4;21;2
"75";1;5;6;3
"76";1;5;7;3
"77";1;5;8;1
"78";1;5;9;3
"79";1;5;10;2
"80";1;5;11;1
"81";1;5;12;2
"82";1;5;13;2
"83";1;5;14;1
"84";1;5;15;2
"85";1;5;16;3
"86";1;5;17;3
"87";1;5;18;1
"88";1;5;19;3
"89";1;5;20;3
"90";1;5;21;3
"91";1;6;7;1
"92";1;6;8;2
"93";1;6;9;3
"94";1;6;10;2
"95";1;6;11;3
"96";1;6;12;3
"97";1;6;13;3
"98";1;6;14;2
"99";1;6;15;2
"100";1;6;16;3
"101";1;6;17;2
"102";1;6;18;1
"103";1;6;19;3
"104";1;6;20;3
"105";1;6;21;2
"106";1;7;8;3
"107";1;7;9;1
"108";1;7;10;1
"109";1;7;11;3
"110";1;7;12;3
"111";1;7;13;2
"112";1;7;14;2
